dimension_id,dimension_label,id,label,periodo_regulatorio,regime_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,compensacao_anualizada,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
geografico,Geográfico (IBGE),2517100,2517100,operacional_2023_plus,REN_1000,36,2613,34,4605.51,1535.17,41847.62940328595,0.013011863758132415,81.24713510612924,0.11005426270665566,1.8903734963709311e-06,False,True
geografico,Geográfico (IBGE),2517100,2517100,pos_2022,REN_1000,36,2613,34,4605.51,1535.17,41847.62940328595,0.013011863758132415,81.24713510612924,0.11005426270665566,1.8903734963709311e-06,False,True
geografico,Geográfico (IBGE),2517209,2517209,operacional_2023_plus,REN_1000,36,3479,73,24384.12,8128.039999999999,56278.01166937179,0.02098304110376545,129.71318252831742,0.4332796997743007,2.5168807477514234e-06,False,True
geografico,Geográfico (IBGE),2517209,2517209,pos_2022,REN_1000,36,3479,73,24384.12,8128.039999999999,56278.01166937179,0.02098304110376545,129.71318252831742,0.4332796997743007,2.5168807477514234e-06,False,True
geografico,Geográfico (IBGE),2517407,2517407,operacional_2023_plus,REN_1000,36,2106,53,6663.58,2221.193333333333,33756.42652666782,0.0251661918328585,157.00714042740756,0.19740181902061593,1.5235846090153773e-06,False,True
geografico,Geográfico (IBGE),2517407,2517407,pos_2022,REN_1000,36,2106,53,6663.58,2221.193333333333,33756.42652666782,0.0251661918328585,157.00714042740756,0.19740181902061593,1.5235846090153773e-06,False,True
geografico,Geográfico (IBGE),2600054,2600054,operacional_2023_plus,REN_1000,36,657505,269,292199.35,97399.78333333333,1382884.7389757752,0.000409122364088486,19.452091155422913,0.21129696623625738,0.00047567165163848795,False,True
geografico,Geográfico (IBGE),2600054,2600054,pos_2022,REN_1000,36,657505,269,292199.35,97399.78333333333,1382884.7389757752,0.000409122364088486,19.452091155422913,0.21129696623625738,0.00047567165163848795,False,True
geografico,Geográfico (IBGE),2600104,2600104,operacional_2023_plus,REN_1000,36,218038,306,77772.53,25924.176666666666,662663.4286816044,0.0014034250910391767,46.17728801011387,0.11736354630997455,0.0001577394781483831,False,True
geografico,Geográfico (IBGE),2600104,2600104,pos_2022,REN_1000,36,218038,306,77772.53,25924.176666666666,662663.4286816044,0.0014034250910391767,46.17728801011387,0.11736354630997455,0.0001577394781483831,False,True
geografico,Geográfico (IBGE),2600203,2600203,operacional_2023_plus,REN_1000,36,131690,249,263512.36,87837.45333333334,282825.31020857254,0.001890804161287873,88.04021104630709,0.9317142083417852,9.527106227978871e-05,False,True
geografico,Geográfico (IBGE),2600203,2600203,pos_2022,REN_1000,36,131690,249,263512.36,87837.45333333334,282825.31020857254,0.001890804161287873,88.04021104630709,0.9317142083417852,9.527106227978871e-05,False,True
geografico,Geográfico (IBGE),2600302,2600302,operacional_2023_plus,REN_1000,36,111579,103,127489.34,42496.44666666666,297205.09718821215,0.000923112772116617,34.65620239170152,0.42896081260431534,8.072176974801842e-05,False,True
geografico,Geográfico (IBGE),2600302,2600302,pos_2022,REN_1000,36,111579,103,127489.34,42496.44666666666,297205.09718821215,0.000923112772116617,34.65620239170152,0.42896081260431534,8.072176974801842e-05,False,True
geografico,Geográfico (IBGE),2600401,2600401,operacional_2023_plus,REN_1000,36,165651,75,58264.59,19421.53,351205.8371535551,0.00045275911404096564,21.35499814235955,0.16589869482871208,0.00011984013013675511,False,True
geografico,Geográfico (IBGE),2600401,2600401,pos_2022,REN_1000,36,165651,75,58264.59,19421.53,351205.8371535551,0.00045275911404096564,21.35499814235955,0.16589869482871208,0.00011984013013675511,False,True
geografico,Geográfico (IBGE),2600500,2600500,operacional_2023_plus,REN_1000,36,246383,130,15907.46,5302.486666666667,526229.5417023813,0.0005276338059038165,24.70404827130056,0.030229127670290984,0.00017824565371464182,False,True
geografico,Geográfico (IBGE),2600500,2600500,pos_2022,REN_1000,36,246383,130,15907.46,5302.486666666667,526229.5417023813,0.0005276338059038165,24.70404827130056,0.030229127670290984,0.00017824565371464182,False,True
geografico,Geográfico (IBGE),2600609,2600609,operacional_2023_plus,REN_1000,36,109253,112,7528.69,2509.563333333333,241774.64218464145,0.0010251434743210712,46.324130185028444,0.03113928711452873,7.903902625297104e-05,False,True
geografico,Geográfico (IBGE),2600609,2600609,pos_2022,REN_1000,36,109253,112,7528.69,2509.563333333333,241774.64218464145,0.0010251434743210712,46.324130185028444,0.03113928711452873,7.903902625297104e-05,False,True
geografico,Geográfico (IBGE),2600708,2600708,operacional_2023_plus,REN_1000,36,141910,155,57571.95,19190.65,323236.24038286426,0.001092241561553097,47.952543878250424,0.17811106184073802,0.00010266471598545688,False,True
geografico,Geográfico (IBGE),2600708,2600708,pos_2022,REN_1000,36,141910,155,57571.95,19190.65,323236.24038286426,0.001092241561553097,47.952543878250424,0.17811106184073802,0.00010266471598545688,False,True
geografico,Geográfico (IBGE),2600807,2600807,operacional_2023_plus,REN_1000,36,104659,81,37432.689999999995,12477.563333333332,236743.6925066975,0.0007739420403405345,34.214216709367456,0.15811483551537925,7.571549933283019e-05,False,True
geografico,Geográfico (IBGE),2600807,2600807,pos_2022,REN_1000,36,104659,81,37432.689999999995,12477.563333333332,236743.6925066975,0.0007739420403405345,34.214216709367456,0.15811483551537925,7.571549933283019e-05,False,True
geografico,Geográfico (IBGE),2600906,2600906,operacional_2023_plus,REN_1000,36,105992,89,13841.730000000001,4613.910000000001,198800.44833264177,0.0008396860140387954,44.76851070832659,0.06962625142997365,7.667985749228768e-05,False,True
geografico,Geográfico (IBGE),2600906,2600906,pos_2022,REN_1000,36,105992,89,13841.730000000001,4613.910000000001,198800.44833264177,0.0008396860140387954,44.76851070832659,0.06962625142997365,7.667985749228768e-05,False,True
geografico,Geográfico (IBGE),2601003,2601003,operacional_2023_plus,REN_1000,36,64164,43,18325.75,6108.583333333333,129550.61981379578,0.0006701577208403466,33.191659030118316,0.14145628964446297,4.6419412560713515e-05,False,True
geografico,Geográfico (IBGE),2601003,2601003,pos_2022,REN_1000,36,64164,43,18325.75,6108.583333333333,129550.61981379578,0.0006701577208403466,33.191659030118316,0.14145628964446297,4.6419412560713515e-05,False,True
geografico,Geográfico (IBGE),2601052,2601052,operacional_2023_plus,REN_1000,36,67804,37,25875.88,8625.293333333335,157171.48149921765,0.0005456905197333491,23.541166404405352,0.16463470187579038,4.9052768675061086e-05,False,True
geografico,Geográfico (IBGE),2601052,2601052,pos_2022,REN_1000,36,67804,37,25875.88,8625.293333333335,157171.48149921765,0.0005456905197333491,23.541166404405352,0.16463470187579038,4.9052768675061086e-05,False,True
geografico,Geográfico (IBGE),2601102,2601102,operacional_2023_plus,REN_1000,36,508130,698,279308.69,93102.89666666667,1321394.3900140447,0.0013736642197862753,52.822987994718304,0.21137420599843118,0.0003676063852701727,False,True
geografico,Geográfico (IBGE),2601102,2601102,pos_2022,REN_1000,36,508130,698,279308.69,93102.89666666667,1321394.3900140447,0.0013736642197862753,52.822987994718304,0.21137420599843118,0.0003676063852701727,False,True
geografico,Geográfico (IBGE),2601201,2601201,operacional_2023_plus,REN_1000,36,595360,326,164873.27,54957.75666666667,1373624.3051635474,0.0005475678581026605,23.732835737875618,0.12002792130295753,0.00043071288358185897,False,True
geografico,Geográfico (IBGE),2601201,2601201,pos_2022,REN_1000,36,595360,326,164873.27,54957.75666666667,1373624.3051635474,0.0005475678581026605,23.732835737875618,0.12002792130295753,0.00043071288358185897,False,True
geografico,Geográfico (IBGE),2601300,2601300,operacional_2023_plus,REN_1000,36,47526,46,64477.03,21492.343333333334,125934.14243928032,0.0009678912595211043,36.527028420572364,0.5119900668008905,3.438266007980286e-05,False,True
geografico,Geográfico (IBGE),2601300,2601300,pos_2022,REN_1000,36,47526,46,64477.03,21492.343333333334,125934.14243928032,0.0009678912595211043,36.527028420572364,0.5119900668008905,3.438266007980286e-05,False,True
geografico,Geográfico (IBGE),2601409,2601409,operacional_2023_plus,REN_1000,36,214824,109,22262.28,7420.76,438790.47935891245,0.000507392097717201,24.84101299537142,0.050735558420788744,0.00015541431151335205,False,True
geografico,Geográfico (IBGE),2601409,2601409,pos_2022,REN_1000,36,214824,109,22262.28,7420.76,438790.47935891245,0.000507392097717201,24.84101299537142,0.050735558420788744,0.00015541431151335205,False,True
geografico,Geográfico (IBGE),2601508,2601508,operacional_2023_plus,REN_1000,36,51851,32,5045.39,1681.7966666666669,113962.75108383047,0.0006171529960849357,28.07935022247835,0.04427227275593439,3.7511579089295505e-05,False,True
geografico,Geográfico (IBGE),2601508,2601508,pos_2022,REN_1000,36,51851,32,5045.39,1681.7966666666669,113962.75108383047,0.0006171529960849357,28.07935022247835,0.04427227275593439,3.7511579089295505e-05,False,True
geografico,Geográfico (IBGE),2601607,2601607,operacional_2023_plus,REN_1000,36,189140,146,198423.15,66141.05,379297.38636433484,0.0007719149836100243,38.492224109279626,0.523133449196521,0.00013683323501859852,False,True
geografico,Geográfico (IBGE),2601607,2601607,pos_2022,REN_1000,36,189140,146,198423.15,66141.05,379297.38636433484,0.0007719149836100243,38.492224109279626,0.523133449196521,0.00013683323501859852,False,True
geografico,Geográfico (IBGE),2601706,2601706,operacional_2023_plus,REN_1000,36,532337,341,481277.44,160425.81333333335,1315058.2844036692,0.0006405716679471838,25.930409628545934,0.3659742276885026,0.00038511892688006597,False,True
geografico,Geográfico (IBGE),2601706,2601706,pos_2022,REN_1000,36,532337,341,481277.44,160425.81333333335,1315058.2844036692,0.0006405716679471838,25.930409628545934,0.3659742276885026,0.00038511892688006597,False,True
geografico,Geográfico (IBGE),2601805,2601805,operacional_2023_plus,REN_1000,36,78262,63,3910.08,1303.36,168511.66659932857,0.0008049883723901766,37.3861354951735,0.023203615980471107,5.661860335743659e-05,False,True
geografico,Geográfico (IBGE),2601805,2601805,pos_2022,REN_1000,36,78262,63,3910.08,1303.36,168511.66659932857,0.0008049883723901766,37.3861354951735,0.023203615980471107,5.661860335743659e-05,False,True
geografico,Geográfico (IBGE),2601904,2601904,operacional_2023_plus,REN_1000,36,406096,409,241033.03999999998,80344.34666666666,1015168.0740478961,0.0010071510184783894,40.28889505647547,0.23743165901474944,0.000293789940827497,False,True
geografico,Geográfico (IBGE),2601904,2601904,pos_2022,REN_1000,36,406096,409,241033.03999999998,80344.34666666666,1015168.0740478961,0.0010071510184783894,40.28889505647547,0.23743165901474944,0.000293789940827497,False,True
geografico,Geográfico (IBGE),2602001,2602001,operacional_2023_plus,REN_1000,36,175833,260,31065.53,10355.176666666666,433740.10793029127,0.0014786757889588417,59.9437301845708,0.07162245186002653,0.00012720629276210865,False,True
geografico,Geográfico (IBGE),2602001,2602001,pos_2022,REN_1000,36,175833,260,31065.53,10355.176666666666,433740.10793029127,0.0014786757889588417,59.9437301845708,0.07162245186002653,0.00012720629276210865,False,True
geografico,Geográfico (IBGE),2602100,2602100,operacional_2023_plus,REN_1000,36,193094,191,55108.47,18369.49,455014.26285097667,0.000989155540824676,41.97670613735356,0.12111371994079397,0.00013969375427028266,False,True
geografico,Geográfico (IBGE),2602100,2602100,pos_2022,REN_1000,36,193094,191,55108.47,18369.49,455014.26285097667,0.000989155540824676,41.97670613735356,0.12111371994079397,0.00013969375427028266,False,True
geografico,Geográfico (IBGE),2602209,2602209,operacional_2023_plus,REN_1000,36,193272,140,32414.23,10804.743333333334,361296.12983364664,0.0007243677304524194,38.749377156201724,0.08971651596413348,0.00013982252827807217,False,True
geografico,Geográfico (IBGE),2602209,2602209,pos_2022,REN_1000,36,193272,140,32414.23,10804.743333333334,361296.12983364664,0.0007243677304524194,38.749377156201724,0.08971651596413348,0.00013982252827807217,False,True
geografico,Geográfico (IBGE),2602308,2602308,operacional_2023_plus,REN_1000,36,187179,205,204367.83000000002,68122.61,454859.44786616694,0.0010952083299942835,45.06886708887644,0.44929885695180954,0.00013541455058446784,False,True
geografico,Geográfico (IBGE),2602308,2602308,pos_2022,REN_1000,36,187179,205,204367.83000000002,68122.61,454859.44786616694,0.0010952083299942835,45.06886708887644,0.44929885695180954,0.00013541455058446784,False,True
geografico,Geográfico (IBGE),2602407,2602407,operacional_2023_plus,REN_1000,36,77399,58,15815.769999999997,5271.923333333332,148066.7873672413,0.0007493636868693394,39.17151241766732,0.10681510878447761,5.599426645450199e-05,False,True
geografico,Geográfico (IBGE),2602407,2602407,pos_2022,REN_1000,36,77399,58,15815.769999999997,5271.923333333332,148066.7873672413,0.0007493636868693394,39.17151241766732,0.10681510878447761,5.599426645450199e-05,False,True
geografico,Geográfico (IBGE),2602506,2602506,operacional_2023_plus,REN_1000,36,48305,43,2926.4300000000003,975.4766666666667,110839.36906079118,0.0008901770003105269,38.79487980161285,0.026402441883217186,3.494622722625252e-05,False,True
geografico,Geográfico (IBGE),2602506,2602506,pos_2022,REN_1000,36,48305,43,2926.4300000000003,975.4766666666667,110839.36906079118,0.0008901770003105269,38.79487980161285,0.026402441883217186,3.494622722625252e-05,False,True
geografico,Geográfico (IBGE),2602605,2602605,operacional_2023_plus,REN_1000,36,264710,264,77651.45,25883.816666666666,650042.6296453669,0.0009973178195005856,40.612721067851524,0.11945593482440224,0.00019150431237058903,False,True
geografico,Geográfico (IBGE),2602605,2602605,pos_2022,REN_1000,36,264710,264,77651.45,25883.816666666666,650042.6296453669,0.0009973178195005856,40.612721067851524,0.11945593482440224,0.00019150431237058903,False,True
geografico,Geográfico (IBGE),2602704,2602704,operacional_2023_plus,REN_1000,36,58751,53,132341.49,44113.829999999994,139729.69577447994,0.0009021123044714133,37.930376722168354,0.9471250135232219,4.2503380514844456e-05,False,True
geografico,Geográfico (IBGE),2602704,2602704,pos_2022,REN_1000,36,58751,53,132341.49,44113.829999999994,139729.69577447994,0.0009021123044714133,37.930376722168354,0.9471250135232219,4.2503380514844456e-05,False,True
geografico,Geográfico (IBGE),2602803,2602803,operacional_2023_plus,REN_1000,36,316018,231,87149.33,29049.77666666667,696122.9983201907,0.0007309710206380649,33.18379087566772,0.12519243037552186,0.0002286230583911783,False,True
geografico,Geográfico (IBGE),2602803,2602803,pos_2022,REN_1000,36,316018,231,87149.33,29049.77666666667,696122.9983201907,0.0007309710206380649,33.18379087566772,0.12519243037552186,0.0002286230583911783,False,True
geografico,Geográfico (IBGE),2602902,2602902,operacional_2023_plus,REN_1000,36,1869580,446,639204.17,213068.0566666667,3317037.739085672,0.0002385562532761369,13.445731857212397,0.19270331551192846,0.0013525466824895389,False,True
geografico,Geográfico (IBGE),2602902,2602902,pos_2022,REN_1000,36,1869580,446,639204.17,213068.0566666667,3317037.739085672,0.0002385562532761369,13.445731857212397,0.19270331551192846,0.0013525466824895389,False,True
geografico,Geográfico (IBGE),2603009,2603009,operacional_2023_plus,REN_1000,36,175563,207,47959.06,15986.353333333333,490311.3540501008,0.0011790639257702362,42.218071902705404,0.09781348036068417,0.00012701096140197847,False,True
geografico,Geográfico (IBGE),2603009,2603009,pos_2022,REN_1000,36,175563,207,47959.06,15986.353333333333,490311.3540501008,0.0011790639257702362,42.218071902705404,0.09781348036068417,0.00012701096140197847,False,True
geografico,Geográfico (IBGE),2603108,2603108,operacional_2023_plus,REN_1000,36,89187,63,23131.829999999998,7710.609999999999,254548.0224295356,0.0007063809748057452,24.749750321646975,0.09087412967980683,6.452228894788911e-05,False,True
geografico,Geográfico (IBGE),2603108,2603108,pos_2022,REN_1000,36,89187,63,23131.829999999998,7710.609999999999,254548.0224295356,0.0007063809748057452,24.749750321646975,0.09087412967980683,6.452228894788911e-05,False,True
geografico,Geográfico (IBGE),2603207,2603207,operacional_2023_plus,REN_1000,36,94879,111,10235.22,3411.74,239453.08867394135,0.0011699111499910411,46.355635091074795,0.04274415526097933,6.864016339922601e-05,False,True
geografico,Geográfico (IBGE),2603207,2603207,pos_2022,REN_1000,36,94879,111,10235.22,3411.74,239453.08867394135,0.0011699111499910411,46.355635091074795,0.04274415526097933,6.864016339922601e-05,False,True
geografico,Geográfico (IBGE),2603306,2603306,operacional_2023_plus,REN_1000,36,45029,55,38901.61,12967.203333333335,102189.35154138143,0.0012214350751737768,53.82165477165968,0.3806816406330443,3.257620672333971e-05,False,True
