dimension_id,dimension_label,id,label,periodo_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
geografico,Geográfico (IBGE),2202174,2202174,operacional_2023_plus,3,2023,69,20182.07,75284.67695060046,0.034107760751359364,91.65211673190245,0.2680767297871633,1.463538302012397e-06,True,False
geografico,Geográfico (IBGE),2202174,2202174,pos_2022,3,2023,69,20182.07,75284.67695060046,0.034107760751359364,91.65211673190245,0.2680767297871633,1.463538302012397e-06,True,False
geografico,Geográfico (IBGE),2202208,2202208,operacional_2023_plus,3,25687,629,259483.36,959526.1360860732,0.024487094639311716,65.5531909287749,0.2704286524788558,1.858324684319943e-05,True,False
geografico,Geográfico (IBGE),2202208,2202208,pos_2022,3,25687,629,259483.36,959526.1360860732,0.024487094639311716,65.5531909287749,0.2704286524788558,1.858324684319943e-05,True,False
geografico,Geográfico (IBGE),2202251,2202251,operacional_2023_plus,3,779,22,22513.640000000003,29007.04279427506,0.028241335044929396,75.84364995780267,0.776143923379993,5.635671464496576e-07,True,False
geografico,Geográfico (IBGE),2202251,2202251,pos_2022,3,779,22,22513.640000000003,29007.04279427506,0.028241335044929396,75.84364995780267,0.776143923379993,5.635671464496576e-07,True,False
geografico,Geográfico (IBGE),2202307,2202307,operacional_2023_plus,3,7876,192,68466.9,299586.32163888455,0.02437785678009142,64.08837324403383,0.22853813760739267,5.697888119945447e-06,True,False
geografico,Geográfico (IBGE),2202307,2202307,pos_2022,3,7876,192,68466.9,299586.32163888455,0.02437785678009142,64.08837324403383,0.22853813760739267,5.697888119945447e-06,True,False
geografico,Geográfico (IBGE),2202406,2202406,operacional_2023_plus,3,4871,131,20805.21,183244.88916222888,0.02689386163005543,71.48903339073438,0.11353773682375883,3.523922426644778e-06,True,False
geografico,Geográfico (IBGE),2202406,2202406,pos_2022,3,4871,131,20805.21,183244.88916222888,0.02689386163005543,71.48903339073438,0.11353773682375883,3.523922426644778e-06,True,False
geografico,Geográfico (IBGE),2202455,2202455,operacional_2023_plus,3,888,22,1744.8,33152.17922483341,0.024774774774774775,66.36064510510485,0.052630024354266794,6.424231399836918e-07,True,False
geografico,Geográfico (IBGE),2202455,2202455,pos_2022,3,888,22,1744.8,33152.17922483341,0.024774774774774775,66.36064510510485,0.052630024354266794,6.424231399836918e-07,True,False
geografico,Geográfico (IBGE),2202505,2202505,operacional_2023_plus,3,2365,42,151560.82,87524.8164248204,0.017758985200845664,47.98639027832292,1.731632537957774,1.710958024843954e-06,True,False
geografico,Geográfico (IBGE),2202505,2202505,pos_2022,3,2365,42,151560.82,87524.8164248204,0.017758985200845664,47.98639027832292,1.731632537957774,1.710958024843954e-06,True,False
geografico,Geográfico (IBGE),2202539,2202539,operacional_2023_plus,3,1950,82,42416.05,72830.548117592,0.04205128205128205,112.59011790986803,0.5823936671671778,1.410726489829053e-06,True,False
geografico,Geográfico (IBGE),2202539,2202539,pos_2022,3,1950,82,42416.05,72830.548117592,0.04205128205128205,112.59011790986803,0.5823936671671778,1.410726489829053e-06,True,False
geografico,Geográfico (IBGE),2202554,2202554,operacional_2023_plus,3,1387,28,4068.47,52196.73821626337,0.020187454938716654,53.64319870714797,0.07794490880145366,1.0034244314835366e-06,True,False
geografico,Geográfico (IBGE),2202554,2202554,pos_2022,3,1387,28,4068.47,52196.73821626337,0.020187454938716654,53.64319870714797,0.07794490880145366,1.0034244314835366e-06,True,False
geografico,Geográfico (IBGE),2202604,2202604,operacional_2023_plus,3,7564,211,99173.98,283381.30257978255,0.027895293495505024,74.45798225893732,0.3499665612980192,5.472171881572798e-06,True,False
geografico,Geográfico (IBGE),2202604,2202604,pos_2022,3,7564,211,99173.98,283381.30257978255,0.027895293495505024,74.45798225893732,0.3499665612980192,5.472171881572798e-06,True,False
geografico,Geográfico (IBGE),2202653,2202653,operacional_2023_plus,3,1701,46,22086.52,63762.03455962969,0.02704291593180482,72.1432437306893,0.34638982511364,1.2305875688201125e-06,True,False
geografico,Geográfico (IBGE),2202653,2202653,pos_2022,3,1701,46,22086.52,63762.03455962969,0.02704291593180482,72.1432437306893,0.34638982511364,1.2305875688201125e-06,True,False
geografico,Geográfico (IBGE),2202703,2202703,operacional_2023_plus,3,10181,271,104874.07999999999,380045.0679433808,0.026618210391906493,71.30733243468211,0.2759516932229315,7.365439175871584e-06,True,False
geografico,Geográfico (IBGE),2202703,2202703,pos_2022,3,10181,271,104874.07999999999,380045.0679433808,0.026618210391906493,71.30733243468211,0.2759516932229315,7.365439175871584e-06,True,False
geografico,Geográfico (IBGE),2202711,2202711,operacional_2023_plus,3,1875,39,14061.35,70861.12469274816,0.0208,55.037229749178984,0.1984353206496456,1.3564677786817818e-06,True,False
geografico,Geográfico (IBGE),2202711,2202711,pos_2022,3,1875,39,14061.35,70861.12469274816,0.0208,55.037229749178984,0.1984353206496456,1.3564677786817818e-06,True,False
geografico,Geográfico (IBGE),2202729,2202729,operacional_2023_plus,3,2068,53,23461.050000000003,76709.68745325063,0.02562862669245648,69.09166463792454,0.3058420752176565,1.4960935287007599e-06,True,False
geografico,Geográfico (IBGE),2202729,2202729,pos_2022,3,2068,53,23461.050000000003,76709.68745325063,0.02562862669245648,69.09166463792454,0.3058420752176565,1.4960935287007599e-06,True,False
geografico,Geográfico (IBGE),2202737,2202737,operacional_2023_plus,3,1509,98,27942.590000000004,56231.53895348075,0.06494367130550033,174.27942009745365,0.49692024298172527,1.0916852682830979e-06,True,False
geografico,Geográfico (IBGE),2202737,2202737,pos_2022,3,1509,98,27942.590000000004,56231.53895348075,0.06494367130550033,174.27942009745365,0.49692024298172527,1.0916852682830979e-06,True,False
geografico,Geográfico (IBGE),2202752,2202752,operacional_2023_plus,3,3494,64,31505.27,132193.16055931777,0.018317115054378934,48.41400245611187,0.23832753424382302,2.5277324899808777e-06,True,False
geografico,Geográfico (IBGE),2202752,2202752,pos_2022,3,3494,64,31505.27,132193.16055931777,0.018317115054378934,48.41400245611187,0.23832753424382302,2.5277324899808777e-06,True,False
geografico,Geográfico (IBGE),2202778,2202778,operacional_2023_plus,3,2579,49,18878.609999999997,97234.79193736614,0.018999612252811167,50.393484702022484,0.19415488657764257,1.865776213984168e-06,True,False
geografico,Geográfico (IBGE),2202778,2202778,pos_2022,3,2579,49,18878.609999999997,97234.79193736614,0.018999612252811167,50.393484702022484,0.19415488657764257,1.865776213984168e-06,True,False
geografico,Geográfico (IBGE),2202802,2202802,operacional_2023_plus,3,2167,77,31123.620000000003,81641.66756004676,0.03553299492385787,94.31458506572903,0.38122224753810724,1.567715027415158e-06,True,False
geografico,Geográfico (IBGE),2202802,2202802,pos_2022,3,2167,77,31123.620000000003,81641.66756004676,0.03553299492385787,94.31458506572903,0.38122224753810724,1.567715027415158e-06,True,False
geografico,Geográfico (IBGE),2202851,2202851,operacional_2023_plus,3,1464,119,5472.610000000001,54760.64394298817,0.08128415300546447,217.30935108048044,0.0999369183039116,1.0591300415947353e-06,True,False
geografico,Geográfico (IBGE),2202851,2202851,pos_2022,3,1464,119,5472.610000000001,54760.64394298817,0.08128415300546447,217.30935108048044,0.0999369183039116,1.0591300415947353e-06,True,False
geografico,Geográfico (IBGE),2202901,2202901,operacional_2023_plus,3,14383,313,140182.02000000002,541004.2418645303,0.021761802127511647,57.85536891933955,0.2591144563245443,1.0405373899082703e-05,True,False
geografico,Geográfico (IBGE),2202901,2202901,pos_2022,3,14383,313,140182.02000000002,541004.2418645303,0.021761802127511647,57.85536891933955,0.2591144563245443,1.0405373899082703e-05,True,False
geografico,Geográfico (IBGE),2203008,2203008,operacional_2023_plus,3,2262,59,15855.23,84775.82853767058,0.026083112290008842,69.59530920276768,0.18702536175101664,1.6364427282017015e-06,True,False
geografico,Geográfico (IBGE),2203008,2203008,pos_2022,3,2262,59,15855.23,84775.82853767058,0.026083112290008842,69.59530920276768,0.18702536175101664,1.6364427282017015e-06,True,False
geografico,Geográfico (IBGE),2203107,2203107,operacional_2023_plus,3,5217,63,66404.81,195426.97025776573,0.012075905692926969,32.2371062279192,0.3397934784150462,3.7742359474041896e-06,True,False
geografico,Geográfico (IBGE),2203107,2203107,pos_2022,3,5217,63,66404.81,195426.97025776573,0.012075905692926969,32.2371062279192,0.3397934784150462,3.7742359474041896e-06,True,False
geografico,Geográfico (IBGE),2203206,2203206,operacional_2023_plus,3,4688,98,35901.81,175255.52586151852,0.020904436860068258,55.918350944001936,0.20485408276580389,3.391531171445436e-06,True,False
geografico,Geográfico (IBGE),2203206,2203206,pos_2022,3,4688,98,35901.81,175255.52586151852,0.020904436860068258,55.918350944001936,0.20485408276580389,3.391531171445436e-06,True,False
geografico,Geográfico (IBGE),2203230,2203230,operacional_2023_plus,3,1832,42,17069.82,67865.5809432948,0.02292576419213974,61.88704114253906,0.2515239649132705,1.3253594509573462e-06,True,False
geografico,Geográfico (IBGE),2203230,2203230,pos_2022,3,1832,42,17069.82,67865.5809432948,0.02292576419213974,61.88704114253906,0.2515239649132705,1.3253594509573462e-06,True,False
geografico,Geográfico (IBGE),2203255,2203255,operacional_2023_plus,3,2124,86,29387.04,79713.67543161934,0.04048964218455744,107.88613062230866,0.3686574460515127,1.5366066996907224e-06,True,False
geografico,Geográfico (IBGE),2203255,2203255,pos_2022,3,2124,86,29387.04,79713.67543161934,0.04048964218455744,107.88613062230866,0.3686574460515127,1.5366066996907224e-06,True,False
geografico,Geográfico (IBGE),2203271,2203271,operacional_2023_plus,3,1243,36,6086.73,47015.07192486437,0.028962188254223652,76.57118988891955,0.12946337739793978,8.992477060807759e-07,True,False
geografico,Geográfico (IBGE),2203271,2203271,pos_2022,3,1243,36,6086.73,47015.07192486437,0.028962188254223652,76.57118988891955,0.12946337739793978,8.992477060807759e-07,True,False
geografico,Geográfico (IBGE),2203305,2203305,operacional_2023_plus,3,11286,175,75554.31999999999,426412.7888121339,0.015505936558568138,41.04004490285124,0.1771858677373938,8.16485085344138e-06,True,False
geografico,Geográfico (IBGE),2203305,2203305,pos_2022,3,11286,175,75554.31999999999,426412.7888121339,0.015505936558568138,41.04004490285124,0.1771858677373938,8.16485085344138e-06,True,False
geografico,Geográfico (IBGE),2203354,2203354,operacional_2023_plus,3,1569,35,10194.11,59229.156356805266,0.022307202039515615,59.09251820025054,0.172113037345816,1.135092237200915e-06,True,False
geografico,Geográfico (IBGE),2203354,2203354,pos_2022,3,1569,35,10194.11,59229.156356805266,0.022307202039515615,59.09251820025054,0.172113037345816,1.135092237200915e-06,True,False
geografico,Geográfico (IBGE),2203404,2203404,operacional_2023_plus,3,2050,58,24950.92,76715.83244261378,0.02829268292682927,75.6036898164223,0.3252382097093737,1.4830714380254148e-06,True,False
geografico,Geográfico (IBGE),2203404,2203404,pos_2022,3,2050,58,24950.92,76715.83244261378,0.02829268292682927,75.6036898164223,0.3252382097093737,1.4830714380254148e-06,True,False
geografico,Geográfico (IBGE),2203420,2203420,operacional_2023_plus,3,1502,37,9061.43,56002.98967622056,0.02463382157123835,66.06790139939721,0.16180261183176753,1.0866211219093527e-06,True,False
geografico,Geográfico (IBGE),2203420,2203420,pos_2022,3,1502,37,9061.43,56002.98967622056,0.02463382157123835,66.06790139939721,0.16180261183176753,1.0866211219093527e-06,True,False
geografico,Geográfico (IBGE),2203453,2203453,operacional_2023_plus,3,2712,67,26135.53,102217.73067184845,0.024705014749262538,65.54635830753413,0.2556848976025832,1.961994995085329e-06,True,False
geografico,Geográfico (IBGE),2203453,2203453,pos_2022,3,2712,67,26135.53,102217.73067184845,0.024705014749262538,65.54635830753413,0.2556848976025832,1.961994995085329e-06,True,False
geografico,Geográfico (IBGE),2203503,2203503,operacional_2023_plus,3,5300,147,63802.75,198264.13536265717,0.027735849056603774,74.14351553351455,0.3218068153541459,3.83428225440717e-06,True,False
geografico,Geográfico (IBGE),2203503,2203503,pos_2022,3,5300,147,63802.75,198264.13536265717,0.027735849056603774,74.14351553351455,0.3218068153541459,3.83428225440717e-06,True,False
geografico,Geográfico (IBGE),2203602,2203602,operacional_2023_plus,3,2277,24,19173.850000000002,85844.75065388679,0.010540184453227932,27.957446223781833,0.22335495011577472,1.6472944704311558e-06,True,False
geografico,Geográfico (IBGE),2203602,2203602,pos_2022,3,2277,24,19173.850000000002,85844.75065388679,0.010540184453227932,27.957446223781833,0.22335495011577472,1.6472944704311558e-06,True,False
geografico,Geográfico (IBGE),2203701,2203701,operacional_2023_plus,3,18352,269,123376.62,680510.4320864051,0.014657802964254577,39.52915154809042,0.18130011559372353,1.3276744892996299e-05,True,False
geografico,Geográfico (IBGE),2203701,2203701,pos_2022,3,18352,269,123376.62,680510.4320864051,0.014657802964254577,39.52915154809042,0.18130011559372353,1.3276744892996299e-05,True,False
geografico,Geográfico (IBGE),2203750,2203750,operacional_2023_plus,3,1089,31,4179.799999999999,41195.93950551001,0.028466483011937556,75.25013477567057,0.10146145591462832,7.878364858583788e-07,True,False
geografico,Geográfico (IBGE),2203750,2203750,pos_2022,3,1089,31,4179.799999999999,41195.93950551001,0.028466483011937556,75.25013477567057,0.10146145591462832,7.878364858583788e-07,True,False
geografico,Geográfico (IBGE),2203800,2203800,operacional_2023_plus,3,1257,44,9831.17,47390.54136736182,0.035003977724741446,92.84553147203145,0.20745004628224806,9.093759988282665e-07,True,False
geografico,Geográfico (IBGE),2203800,2203800,pos_2022,3,1257,44,9831.17,47390.54136736182,0.035003977724741446,92.84553147203145,0.20745004628224806,9.093759988282665e-07,True,False
geografico,Geográfico (IBGE),2203859,2203859,operacional_2023_plus,3,1127,20,5984.23,44324.702429989935,0.01774622892635315,45.12156631302745,0.13500891538870413,8.153275661729963e-07,True,False
geografico,Geográfico (IBGE),2203859,2203859,pos_2022,3,1127,20,5984.23,44324.702429989935,0.01774622892635315,45.12156631302745,0.13500891538870413,8.153275661729963e-07,True,False
geografico,Geográfico (IBGE),2203909,2203909,operacional_2023_plus,3,32585,499,377864.13,1234398.8778331038,0.015313794690808654,40.42453448077964,0.30611185475420444,2.3573601369784458e-05,True,False
geografico,Geográfico (IBGE),2203909,2203909,pos_2022,3,32585,499,377864.13,1234398.8778331038,0.015313794690808654,40.42453448077964,0.30611185475420444,2.3573601369784458e-05,True,False
geografico,Geográfico (IBGE),2204006,2204006,operacional_2023_plus,3,2156,46,5457.97,80055.89999022704,0.021335807050092765,57.45984993687602,0.06817698633912417,1.559757083113558e-06,True,False
geografico,Geográfico (IBGE),2204006,2204006,pos_2022,3,2156,46,5457.97,80055.89999022704,0.021335807050092765,57.45984993687602,0.06817698633912417,1.559757083113558e-06,True,False
geografico,Geográfico (IBGE),2204105,2204105,operacional_2023_plus,3,1301,62,33240.61,49025.794218265146,0.04765564950038432,126.46403997857347,0.6780228761213176,9.412077760346656e-07,True,False
geografico,Geográfico (IBGE),2204105,2204105,pos_2022,3,1301,62,33240.61,49025.794218265146,0.04765564950038432,126.46403997857347,0.6780228761213176,9.412077760346656e-07,True,False
geografico,Geográfico (IBGE),2204154,2204154,operacional_2023_plus,3,1023,37,15573.06,38537.057602953355,0.03616813294232649,96.01148167877882,0.40410609861419544,7.400888200487801e-07,True,False
geografico,Geográfico (IBGE),2204154,2204154,pos_2022,3,1023,37,15573.06,38537.057602953355,0.03616813294232649,96.01148167877882,0.40410609861419544,7.400888200487801e-07,True,False
geografico,Geográfico (IBGE),2204204,2204204,operacional_2023_plus,3,2683,61,72032.27,100833.37219108609,0.022735743570629893,60.4958444555448,0.7143693445409518,1.9410149601083844e-06,True,False
geografico,Geográfico (IBGE),2204204,2204204,pos_2022,3,2683,61,72032.27,100833.37219108609,0.022735743570629893,60.4958444555448,0.7143693445409518,1.9410149601083844e-06,True,False
geografico,Geográfico (IBGE),2204303,2204303,operacional_2023_plus,3,3627,77,15607.86,135465.98212599597,0.021229666390956713,56.84083840944129,0.11521608417885487,2.6239512710820387e-06,True,False
