ano,mes,group_id,distributor_id,sigagente,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,flag_uc_ativa_ausente,flag_taxa_fora_prazo_invalida,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,regime_regulatorio,ano_comparavel_principal
2023,1,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,rural,13216,154,65836.53,10304019,G,28,10304019.0,0.011652542372881356,False,False,1.4945624615016724,0.0063894030086706945,427.50993506493506,pos_2022,REN_1000,True
2023,1,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,urbana,209260,1872,553203.27,10304019,G,28,10304019.0,0.008945809041383925,False,False,18.16766836318916,0.05368810655337495,295.51456730769235,pos_2022,REN_1000,True
2023,1,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,7850135,G,31,7850135.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,512725,1403,451887.04,7850135,G,31,7850135.0,0.0027363596469842507,False,False,17.872304106872047,0.05756423806724343,322.0862722736992,pos_2022,REN_1000,True
2023,1,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,rural,22346,456,97865.5,7850135,G,31,7850135.0,0.020406336704555626,False,False,5.808817300594193,0.012466728279195198,214.6173245614035,pos_2022,REN_1000,True
2023,1,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,urbana,238577,1515,354786.38,7850135,G,31,7850135.0,0.006350151104255649,False,False,19.29903116315834,0.04519493995963127,234.1824290429043,pos_2022,REN_1000,True
2023,1,equatorial,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,grupo_a,0,0,0.0,2784621,G,35,2784621.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,equatorial,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,nao_classificado,107675,1559,466381.14,2784621,G,35,2784621.0,0.01447875551427908,False,False,55.98607494520798,0.16748460203381357,299.1540346375882,pos_2022,REN_1000,True
2023,1,equatorial,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,rural,4098,81,12343.34,2784621,G,35,2784621.0,0.019765739385065886,False,False,2.908833913124982,0.004432682221386681,152.38691358024693,pos_2022,REN_1000,True
2023,1,equatorial,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,urbana,74230,777,184060.17,2784621,G,35,2784621.0,0.010467465984103462,False,False,27.903258648124826,0.0660988227841419,236.88567567567569,pos_2022,REN_1000,True
2023,1,equatorial,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,grupo_a,150,14,152430.54,22828944,GG,18,22828944.0,0.09333333333333334,False,False,0.061325657463612855,0.006677073630738242,10887.895714285714,pos_2022,REN_1000,True
2023,1,equatorial,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,nao_classificado,7390487,6134,3361241.42,22828944,GG,18,22828944.0,0.000829985899440727,False,False,26.86939877727152,0.1472359571253055,547.968930551027,pos_2022,REN_1000,True
2023,1,equatorial,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,rural,19714,206,74276.98,22828944,GG,18,22828944.0,0.010449426803287004,False,False,0.9023632455360178,0.003253631880651159,360.56786407766987,pos_2022,REN_1000,True
2023,1,equatorial,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,urbana,544254,1505,741901.66,22828944,GG,18,22828944.0,0.0027652529884943425,False,False,6.592508177338383,0.03249829076631841,492.9579136212625,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,16084369,GG,24,16084369.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,248875,6511,3137515.95,16084369,GG,24,16084369.0,0.026161727774987445,False,False,40.480294875105145,0.19506615086982898,481.8792735370911,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,rural,26406,562,198741.27,16084369,GG,24,16084369.0,0.021283041732939482,False,False,3.494075521395959,0.012356174494628915,353.632153024911,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,urbana,176607,1309,600475.65,16084369,GG,24,16084369.0,0.00741193723918078,False,False,8.138336045386673,0.037332869570450664,458.72853323147444,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_ma,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,32837745,GG,15,32837745.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_ma,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,353598,3785,3616885.27,32837745,GG,15,32837745.0,0.010704246064740186,False,False,11.526370035457672,0.11014414266265847,955.5839550858652,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_ma,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,rural,27856,2400,2611810.63,32837745,GG,15,32837745.0,0.0861573808156232,False,False,7.308662638070915,0.07953684487165608,1088.2544291666666,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_ma,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,urbana,397295,1172,868222.91,32837745,GG,15,32837745.0,0.0029499490303175223,False,False,3.5690635882579635,0.026439784765975863,740.8045307167235,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_pa,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,35794814,GG,13,35794814.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_pa,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,675462,4709,4647580.57,35794814,GG,13,35794814.0,0.00697152467496321,False,False,13.15553700041576,0.12983949490560281,986.9570121044809,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_pa,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,rural,31457,899,956089.83,35794814,GG,13,35794814.0,0.02857869472613409,False,False,2.511537006450152,0.026710289093833536,1063.503704115684,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_pa,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,urbana,766894,2264,3638809.18,35794814,GG,13,35794814.0,0.002952168096242766,False,False,6.3249385790913735,0.10165744065606823,1607.247871024735,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_pi,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,17821217,GG,23,17821217.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_pi,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,263198,10115,8524566.95,17821217,GG,23,17821217.0,0.03843114309379251,False,False,56.758188848718916,0.47833809273519307,842.7648986653484,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_pi,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,rural,13396,536,216399.95,17821217,GG,23,17821217.0,0.04001194386383995,False,False,3.0076509365213386,0.012142826721654308,403.73125000000005,pos_2022,REN_1000,True
2023,1,equatorial,equatorial_pi,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,urbana,137653,1052,561488.51,17821217,GG,23,17821217.0,0.007642405178238033,False,False,5.9030760918291945,0.03150674333857222,533.734325095057,pos_2022,REN_1000,True
2023,1,forcel,forcel,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,grupo_a,0,0,0.0,103282,M,75,103282.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,forcel,forcel,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,nao_classificado,12242,170,0.0,103282,M,75,103282.0,0.013886619833360562,False,False,164.59789701980984,0.0,0.0,pos_2022,REN_1000,True
2023,1,forcel,forcel,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,rural,176,0,0.0,103282,M,75,103282.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,forcel,forcel,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,urbana,2948,7,0.0,103282,M,75,103282.0,0.0023744911804613297,False,False,6.777560465521581,0.0,0.0,pos_2022,REN_1000,True
2023,1,hidropan,hidropan,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,grupo_a,0,0,0.0,239787,M,56,239787.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,hidropan,hidropan,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,nao_classificado,37223,22,229.26,239787,M,56,239787.0,0.0005910324261881095,False,False,9.174809309929229,0.0009560985374519886,10.42090909090909,pos_2022,REN_1000,True
2023,1,hidropan,hidropan,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,rural,37,0,0.0,239787,M,56,239787.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,hidropan,hidropan,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,urbana,3548,0,0.0,239787,M,56,239787.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,joao,joao_cesa,João Cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,João Cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,nao_classificado,4277,5,23.5,48466,P,93,48466.0,0.0011690437222352116,False,False,10.316510543473775,0.00048487599554326746,4.7,pos_2022,REN_1000,True
2023,1,joao,joao_cesa,João Cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,João Cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,urbana,852,8,48.7,48466,P,93,48466.0,0.009389671361502348,False,False,16.50641686955804,0.0010048281269343458,6.0875,pos_2022,REN_1000,True
2023,1,light,light,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,grupo_a,130,0,0.0,55464060,GG,6,55464060.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,light,light,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,nao_classificado,27703119,6322,2816556.2600000002,55464060,GG,6,55464060.0,0.000228205351173635,False,False,11.39837220715541,0.05078164598841124,445.5166497943689,pos_2022,REN_1000,True
2023,1,light,light,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,rural,1000,0,0.0,55464060,GG,6,55464060.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,light,light,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,urbana,976467,56,47203.240000000005,55464060,GG,6,55464060.0,5.734960833289809e-05,False,False,0.10096628339144303,0.0008510599476489821,842.9150000000001,pos_2022,REN_1000,True
2023,1,mux,mux_energia,Mux Energia,"MUXFELDT, MARIN & CIA LTDA",Mux Energia,"MUXFELDT, MARIN & CIA LTDA","Mux Energia — MUXFELDT, MARIN & CIA LTDA",grupo_a,24,0,0.0,152739,M,69,152739.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,mux,mux_energia,Mux Energia,"MUXFELDT, MARIN & CIA LTDA",Mux Energia,"MUXFELDT, MARIN & CIA LTDA","Mux Energia — MUXFELDT, MARIN & CIA LTDA",nao_classificado,16166,4,0.0,152739,M,69,152739.0,0.00024743288383026105,False,False,2.6188465290462815,0.0,0.0,pos_2022,REN_1000,True
2023,1,mux,mux_energia,Mux Energia,"MUXFELDT, MARIN & CIA LTDA",Mux Energia,"MUXFELDT, MARIN & CIA LTDA","Mux Energia — MUXFELDT, MARIN & CIA LTDA",rural,0,0,0.0,152739,M,69,152739.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,mux,mux_energia,Mux Energia,"MUXFELDT, MARIN & CIA LTDA",Mux Energia,"MUXFELDT, MARIN & CIA LTDA","Mux Energia — MUXFELDT, MARIN & CIA LTDA",urbana,2534,2,0.0,152739,M,69,152739.0,0.0007892659826361484,False,False,1.3094232645231407,0.0,0.0,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_brasilia,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,grupo_a,74,0,0.0,14121840,GG,25,14121840.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_brasilia,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,nao_classificado,508264,2895,2662712.25,14121840,GG,25,14121840.0,0.00569585884500968,False,False,20.50016145204874,0.18855278419809315,919.7624352331607,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_brasilia,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,rural,2750,30,29836.920000000002,14121840,GG,25,14121840.0,0.01090909090909091,False,False,0.21243690623884706,0.002112820992165327,994.5640000000001,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_brasilia,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,urbana,141345,109,85420.54000000001,14121840,GG,25,14121840.0,0.0007711627577912201,False,False,0.771854092667811,0.006048825082283896,783.6746788990827,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_coelba,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,grupo_a,78,0,0.0,79410938,GG,3,79410938.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_coelba,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,nao_classificado,67606327,18696,12591292.75,79410938,GG,3,79410938.0,0.0002765421644633941,False,False,23.54335620616898,0.15855867046929983,673.4752219726145,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_coelba,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,rural,158522,1041,315934.92,79410938,GG,3,79410938.0,0.006566911848197726,False,False,1.3109025358698068,0.003978481150795624,303.491757925072,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_coelba,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,urbana,943886,15308,6169100.49,79410938,GG,3,79410938.0,0.01621806023185003,False,False,19.27694142084054,0.07768577787105349,402.99846420172463,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_cosern,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,grupo_a,1,1,0.0,18915549,GG,22,18915549.0,1.0,False,False,0.005286655967532319,0.0,0.0,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_cosern,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,nao_classificado,16279245,3680,700755.189118508,18915549,GG,22,18915549.0,0.00022605470953966232,False,False,19.454893960518937,0.037046516023325995,190.422605738725,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_cosern,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,rural,30649,2076,452106.538768856,18915549,GG,22,18915549.0,0.06773467323566837,False,False,10.975097788597095,0.023901317311427545,217.77771616996915,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_cosern,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,urbana,131768,1078,712270.947558439,18915549,GG,22,18915549.0,0.008181045473863153,False,False,5.699015132999841,0.037655314554097215,660.733717586678,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_elektro,Neoenergia Elektro,ELEKTRO REDES S.A.,Neoenergia Elektro,ELEKTRO REDES S.A.,Neoenergia Elektro — ELEKTRO REDES S.A.,grupo_a,156,0,0.0,35426729,GG,14,35426729.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_elektro,Neoenergia Elektro,ELEKTRO REDES S.A.,Neoenergia Elektro,ELEKTRO REDES S.A.,Neoenergia Elektro — ELEKTRO REDES S.A.,nao_classificado,101616489,2109,1200848.83,35426729,GG,14,35426729.0,2.0754505698381294e-05,False,False,5.953132167522438,0.03389668941775573,569.3925225225225,pos_2022,REN_1000,True
2023,1,neoenergia,neoenergia_elektro,Neoenergia Elektro,ELEKTRO REDES S.A.,Neoenergia Elektro,ELEKTRO REDES S.A.,Neoenergia Elektro — ELEKTRO REDES S.A.,rural,36279,83,26094.87,35426729,GG,14,35426729.0,0.002287824912483806,False,False,0.23428637738471425,0.0007365870554969949,314.39602409638553,pos_2022,REN_1000,True
