ano,mes,group_id,distributor_id,sigagente,nomagente,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,ano_comparavel_principal
2023,7,cooperativa,cooperluz,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,nao_classificado,2310,0,0.0,16997,M,61,17008.833333333332,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cooperluz,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,rural,61,0,0.0,16997,M,61,17008.833333333332,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cooperluz,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,urbana,37,0,0.0,16997,M,61,17008.833333333332,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coopermila,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,grupo_a,0,0,0.0,1373,P,101,1368.4166666666667,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coopermila,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,nao_classificado,41,0,0.0,1373,P,101,1368.4166666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coopermila,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,rural,7,0,0.0,1373,P,101,1368.4166666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coopermila,Coopermila,COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,urbana,0,0,0.0,1373,P,101,1368.4166666666667,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coopernorte,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,grupo_a,0,0,0.0,6974,P,83,6976.25,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coopernorte,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,nao_classificado,4241,8,1597.27,6974,P,83,6976.25,0.001886347559537845,114.71178663607685,0.2290321193002581,199.65875,pos_2022,True
2023,7,cooperativa,coopernorte,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,rural,192,11,156.51,6974,P,83,6976.25,0.057291666666666664,157.72870662460568,0.022441927158015487,14.228181818181817,pos_2022,True
2023,7,cooperativa,coopernorte,Coopernorte,COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,urbana,1,0,0.0,6974,P,83,6976.25,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coopersul,Coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,grupo_a,0,0,0.0,5719,P,87,5720.833333333333,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coopersul,Coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,nao_classificado,1725,3,0.0,5719,P,87,5720.833333333333,0.0017391304347826088,52.456723203357235,0.0,0.0,pos_2022,True
2023,7,cooperativa,coopersul,Coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,rural,28,0,0.0,5719,P,87,5720.833333333333,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coopersul,Coopersul,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,urbana,30,0,0.0,5719,P,87,5720.833333333333,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coorsel,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,grupo_a,0,0,0.0,9331,M,72,9335.583333333334,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coorsel,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,nao_classificado,1453,1,0.0,9331,M,72,9335.583333333334,0.0006882312456985547,10.716964955524595,0.0,0.0,pos_2022,True
2023,7,cooperativa,coorsel,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,rural,31,0,0.0,9331,M,72,9335.583333333334,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coorsel,Coorsel,COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,urbana,56,0,0.0,9331,M,72,9335.583333333334,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,grupo_a,0,0,0.0,25290,M,52,25266.25,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,nao_classificado,3355,0,0.0,25290,M,52,25266.25,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,rural,135,0,0.0,25290,M,52,25266.25,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,urbana,59,2,0.0,25290,M,52,25266.25,0.03389830508474576,7.908264136022143,0.0,0.0,pos_2022,True
2023,7,cooperativa,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,grupo_a,0,0,0.0,7973,M,76,7977.666666666667,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,nao_classificado,1047,0,0.0,7973,M,76,7977.666666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,rural,22,0,0.0,7973,M,76,7977.666666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,urbana,15,0,0.0,7973,M,76,7977.666666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperzem,cooperzem,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,grupo_a,0,0,0.0,8726,M,73,8727.916666666666,,0.0,0.0,,pos_2022,True
2023,7,cooperzem,cooperzem,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,nao_classificado,2903,0,0.0,8726,M,73,8727.916666666666,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperzem,cooperzem,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,rural,100,0,0.0,8726,M,73,8727.916666666666,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperzem,cooperzem,Cooperzem,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,urbana,88,0,0.0,8726,M,73,8727.916666666666,0.0,0.0,0.0,,pos_2022,True
2023,7,copel,copel_dis,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,grupo_a,26,0,0.0,5175026,GG,4,5171026.25,0.0,0.0,0.0,,pos_2022,True
2023,7,copel,copel_dis,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,nao_classificado,2799572,778,101379.5008,5175026,GG,4,5171026.25,0.0002778996217993322,15.033740893282468,0.01959014327657484,130.3078416452442,pos_2022,True
2023,7,copel,copel_dis,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,rural,4622,81,884.37,5175026,GG,4,5171026.25,0.01752488100389442,1.5652095274497173,0.00017089189503588967,10.918148148148148,pos_2022,True
2023,7,copel,copel_dis,Copel-Dis,COPEL DISTRIBUIÇÃO S.A.,urbana,76505,316,21974.2695,5175026,GG,4,5171026.25,0.004130448990262075,6.106249514495193,0.004246214318536757,69.53882753164557,pos_2022,True
2023,7,coprel,coprel,Coprel,COPREL COOPERATIVA DE ENERGIA,nao_classificado,1835,17,1608.81,58235,G,42,49531.416666666664,0.009264305177111716,29.192066626599125,0.02762616982914055,94.63588235294117,pos_2022,True
2023,7,departamento,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,grupo_a,0,0,0.0,36069,G,47,36129.0,,0.0,0.0,,pos_2022,True
2023,7,departamento,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,nao_classificado,5144,1,0.0,36069,G,47,36129.0,0.00019440124416796267,2.77246388865785,0.0,0.0,pos_2022,True
2023,7,departamento,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,rural,0,0,0.0,36069,G,47,36129.0,,0.0,0.0,,pos_2022,True
2023,7,departamento,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,urbana,938,5,0.0,36069,G,47,36129.0,0.005330490405117271,13.862319443289252,0.0,0.0,pos_2022,True
2023,7,distribuidora,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,grupo_a,0,0,0.0,40475,G,44,40959.416666666664,,0.0,0.0,,pos_2022,True
2023,7,distribuidora,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,nao_classificado,7482,69,5.0,40475,G,44,40959.416666666664,0.009222133119486768,170.47560222359482,0.00012353304508956145,0.07246376811594203,pos_2022,True
2023,7,distribuidora,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,rural,61,2,0.0,40475,G,44,40959.416666666664,0.03278688524590164,4.941321803582458,0.0,0.0,pos_2022,True
2023,7,distribuidora,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,urbana,569,5,0.0,40475,G,44,40959.416666666664,0.008787346221441126,12.353304508956144,0.0,0.0,pos_2022,True
2023,7,dme,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,grupo_a,0,0,0.0,86949,G,39,87047.16666666667,,0.0,0.0,,pos_2022,True
2023,7,dme,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,nao_classificado,24236,24,0.0,86949,G,39,87047.16666666667,0.0009902624195411785,27.602387606527966,0.0,0.0,pos_2022,True
2023,7,dme,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,rural,28,2,0.0,86949,G,39,87047.16666666667,0.07142857142857142,2.300198967210664,0.0,0.0,pos_2022,True
2023,7,dme,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,urbana,2961,13,0.0,86949,G,39,87047.16666666667,0.004390408645727794,14.951293286869312,0.0,0.0,pos_2022,True
2023,7,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,grupo_a,2,0,0.0,1781917,GG,20,1780934.25,0.0,0.0,0.0,,pos_2022,True
2023,7,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,nao_classificado,4963,210,135382.54,1781917,GG,20,1780934.25,0.04231311706629055,11.78506069586855,0.0759757833838501,644.6787619047619,pos_2022,True
2023,7,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,rural,2272,18,4590.92,1781917,GG,20,1780934.25,0.007922535211267605,1.0101480596458758,0.0025763938499941356,255.0511111111111,pos_2022,True
2023,7,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,urbana,19765,333,63787.71,1781917,GG,20,1780934.25,0.016847963571970655,18.687739103448703,0.03579723971430768,191.55468468468467,pos_2022,True
2023,7,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,grupo_a,1,0,0.0,2237664,GG,16,2235646.5,0.0,0.0,0.0,,pos_2022,True
2023,7,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,nao_classificado,6882,147,131890.35,2237664,GG,16,2235646.5,0.021360069747166522,6.569350894504268,0.05894108766999871,897.2132653061225,pos_2022,True
2023,7,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,rural,466,5,720.46,2237664,GG,16,2235646.5,0.01072961373390558,0.2234473093368799,0.000321969696969697,144.092,pos_2022,True
2023,7,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,urbana,19324,220,37431.21,2237664,GG,16,2235646.5,0.011384806458290209,9.831681610822715,0.016727806319447425,170.14186363636364,pos_2022,True
2023,7,elektro,neoenergia_elektro,Neoenergia Elektro,ELEKTRO REDES S.A.,grupo_a,15,0,0.0,2954298,GG,14,2952227.4166666665,0.0,0.0,0.0,,pos_2022,True
2023,7,elektro,neoenergia_elektro,Neoenergia Elektro,ELEKTRO REDES S.A.,nao_classificado,8060525,111,45555.700000000004,2954298,GG,14,2952227.4166666665,1.3770815176430815e-05,3.7572377600363946,0.015420143804044143,410.41171171171175,pos_2022,True
2023,7,elektro,neoenergia_elektro,Neoenergia Elektro,ELEKTRO REDES S.A.,rural,3668,9,1119.73,2954298,GG,14,2952227.4166666665,0.0024536532170119957,0.30464089946241035,0.00037901728261671637,124.41444444444444,pos_2022,True
2023,7,elektro,neoenergia_elektro,Neoenergia Elektro,ELEKTRO REDES S.A.,urbana,45496,34,7810.09,2954298,GG,14,2952227.4166666665,0.0007473184455776332,1.1508656201913279,0.002643636491647085,229.70852941176472,pos_2022,True
2023,7,eletropaulo,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,grupo_a,15,0,0.0,8304999,GG,2,8294506.583333333,0.0,0.0,0.0,,pos_2022,True
2023,7,eletropaulo,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,nao_classificado,3035532,1381,1300609.23,8304999,GG,2,8294506.583333333,0.00045494496516590834,16.628539028120294,0.15660558538297234,941.7880014482259,pos_2022,True
2023,7,eletropaulo,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,rural,0,0,0.0,8304999,GG,2,8294506.583333333,,0.0,0.0,,pos_2022,True
2023,7,eletropaulo,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,urbana,82630,64,880496.77,8304999,GG,2,8294506.583333333,0.0007745370930654726,0.7706202011583626,0.10602009344010759,13757.76203125,pos_2022,True
2023,7,empresa,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,nao_classificado,3,5,0.0,7470,P,78,7507.166666666667,1.6666666666666667,66.93440428380187,0.0,0.0,pos_2022,True
2023,7,empresa,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,rural,0,0,0.0,7470,P,78,7507.166666666667,,0.0,0.0,,pos_2022,True
2023,7,empresa,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,urbana,0,0,0.0,7470,P,78,7507.166666666667,,0.0,0.0,,pos_2022,True
2023,7,empresa,joao_cesa,João Cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,nao_classificado,319,1,4.68,4071,P,93,4038.8333333333335,0.003134796238244514,24.563989191844755,0.0011495946941783345,4.68,pos_2022,True
2023,7,empresa,joao_cesa,João Cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,urbana,68,2,15.91,4071,P,93,4038.8333333333335,0.029411764705882353,49.12797838368951,0.003908130680422501,7.955,pos_2022,True
2023,7,empresa,santa_maria,Santa Maria,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,grupo_a,0,0,0.0,137547,G,38,137515.75,,0.0,0.0,,pos_2022,True
2023,7,empresa,santa_maria,Santa Maria,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,nao_classificado,8821,3,0.0,137547,G,38,137515.75,0.000340097494615123,2.1810726515300223,0.0,0.0,pos_2022,True
2023,7,empresa,santa_maria,Santa Maria,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,rural,461,22,28424.95,137547,G,38,137515.75,0.04772234273318872,15.994532777886832,0.20665627022036104,1292.043181818182,pos_2022,True
2023,7,empresa,santa_maria,Santa Maria,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,urbana,1183,8,185.43,137547,G,38,137515.75,0.006762468300929839,5.816193737413394,0.001348121005910707,23.17875,pos_2022,True
2023,7,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,288568,G,34,289120.1666666667,,0.0,0.0,,pos_2022,True
2023,7,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,9747,201,71114.68000000001,288568,G,34,289120.1666666667,0.020621729763004002,69.65429292229214,0.24643993790025231,353.8043781094528,pos_2022,True
2023,7,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,rural,1073,71,14015.21,288568,G,34,289120.1666666667,0.06616961789375582,24.60425272379474,0.04856813645310637,197.39732394366197,pos_2022,True
2023,7,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,urbana,8709,272,62018.17,288568,G,34,289120.1666666667,0.03123205878975772,94.25854564608687,0.21491700396440352,228.00797794117648,pos_2022,True
2023,7,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,596568,G,32,596083.5,,0.0,0.0,,pos_2022,True
2023,7,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,26841,28,14047.75,596568,G,32,596083.5,0.0010431802093811705,4.693513564254201,0.02354760899008998,501.70535714285717,pos_2022,True
2023,7,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,rural,1555,0,152.92,596568,G,32,596083.5,0.0,0.0,0.0002563328908020544,,pos_2022,True
2023,7,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,urbana,11777,22,577.14,596568,G,32,596083.5,0.0018680478899549971,3.6877606576283,0.0009674337208834534,26.233636363636364,pos_2022,True
2023,7,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,7,0,0.0,1110407,G,27,1110833.0,0.0,0.0,0.0,,pos_2022,True
2023,7,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,92210,12,3166.03,1110407,G,27,1110833.0,0.00013013772909662726,1.0806848299767564,0.0028512338268760914,263.83583333333337,pos_2022,True
2023,7,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,rural,3443,37,14249.119999999999,1110407,G,27,1110833.0,0.010746442056346209,3.3321115590949986,0.012832339853765331,385.11135135135135,pos_2022,True
2023,7,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,urbana,41230,148,58921.7,1110407,G,27,1110833.0,0.0035896192093136064,13.328446236379994,0.05306315612203453,398.11959459459456,pos_2022,True
2023,7,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,12,0,0.0,1605629,GG,21,1604578.5833333333,0.0,0.0,0.0,,pos_2022,True
2023,7,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,103143,111,80340.35,1605629,GG,21,1604578.5833333333,0.0010761757947703673,6.913178573630646,0.050036683443061884,723.786936936937,pos_2022,True
2023,7,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,rural,4350,252,33523.05,1605629,GG,21,1604578.5833333333,0.057931034482758624,15.694783788783086,0.020878453241689084,133.0279761904762,pos_2022,True
2023,7,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,urbana,49907,182,36895.0,1605629,GG,21,1604578.5833333333,0.0036467830164105238,11.33512162523223,0.022978533646315556,202.71978021978023,pos_2022,True
2023,7,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,1792410,GG,19,1791816.75,,0.0,0.0,,pos_2022,True
2023,7,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,78520,373,51278.65,1792410,GG,19,1791816.75,0.004750382068262863,20.809970932989664,0.028608772546459795,137.47627345844504,pos_2022,True
2023,7,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,rural,4971,83,7901.4,1792410,GG,19,1791816.75,0.016696841681754174,4.630636963641131,0.004408254807772775,95.19759036144578,pos_2022,True
2023,7,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,urbana,33121,448,51040.200000000004,1792410,GG,19,1791816.75,0.013526161649708645,24.99428144230394,0.028475739367666997,113.92901785714287,pos_2022,True
2023,7,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,690259,G,30,690022.3333333334,,0.0,0.0,,pos_2022,True
2023,7,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,38573,46,10526.87,690259,G,30,690022.3333333334,0.0011925440074663624,6.664165190167749,0.015250608829439386,228.84500000000003,pos_2022,True
2023,7,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,rural,2428,35,4914.41,690259,G,30,690022.3333333334,0.014415156507413509,5.070560470779808,0.007119660880915714,140.41171428571428,pos_2022,True
2023,7,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,urbana,25774,210,41336.119999999995,690259,G,30,690022.3333333334,0.008147745790331342,30.42336282467885,0.059884941739260185,196.83866666666665,pos_2022,True
2023,7,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,854806,G,29,853922.0833333334,,0.0,0.0,,pos_2022,True
2023,7,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,40196,231,21306.75,854806,G,29,853922.0833333334,0.0057468404816399645,27.023675547434152,0.024925831124255095,92.23701298701299,pos_2022,True
2023,7,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,rural,3326,170,28425.56,854806,G,29,853922.0833333334,0.05111244738424534,19.887553433176652,0.033253814315762874,167.20917647058823,pos_2022,True
2023,7,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,urbana,12345,318,41117.46,854806,G,29,853922.0833333334,0.025759416767922236,37.201423480883385,0.04810151075214727,129.30018867924528,pos_2022,True
2023,7,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,1,0,0.0,858567,G,28,858668.25,0.0,0.0,0.0,,pos_2022,True
2023,7,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,29447,5,568.11,858567,G,28,858668.25,0.0001697965836927361,0.5823657326685046,0.0006616955927726084,113.622,pos_2022,True
2023,7,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,rural,1246,2,496.19,858567,G,28,858668.25,0.0016051364365971107,0.23294629306740183,0.0005779281057855706,248.095,pos_2022,True
2023,7,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,urbana,19553,14,1991.8899999999999,858567,G,28,858668.25,0.0007160026594384494,1.6306240514718129,0.002320016958490135,142.27785714285713,pos_2022,True
2023,7,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,654749,G,31,654177.9166666666,,0.0,0.0,,pos_2022,True
2023,7,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,45365,54,16376.7,654749,G,31,654177.9166666666,0.0011903449796098313,8.247435276724364,0.02501218024006146,303.27222222222224,pos_2022,True
2023,7,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,rural,2138,10,3090.32,654749,G,31,654177.9166666666,0.004677268475210477,1.5273028290230302,0.004719854478586451,309.03200000000004,pos_2022,True
2023,7,energisa,energisa_to,Energisa TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,urbana,20856,63,22093.21,654749,G,31,654177.9166666666,0.0030207134637514382,9.622007822845092,0.0337430221351999,350.685873015873,pos_2022,True
2023,7,equatorial,enel_go,Enel GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,56691.770000000004,3417076,GG,9,3412736.0,,0.0,0.016590725520883937,,pos_2022,True
2023,7,equatorial,enel_go,Enel GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,735062,421,1189343.82342637,3417076,GG,9,3412736.0,0.0005727408028166331,12.32047516648737,0.34805893208882976,2825.044711226532,pos_2022,True
2023,7,equatorial,enel_go,Enel GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,rural,2567,169,0.0,3417076,GG,9,3412736.0,0.065835605765485,4.945748938566189,0.0,0.0,pos_2022,True
2023,7,equatorial,enel_go,Enel GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,urbana,97418,45,0.0,3417076,GG,9,3412736.0,0.0004619269539510152,1.316915397843068,0.0,0.0,pos_2022,True
2023,7,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,1343086,GG,24,1340364.0833333333,,0.0,0.0,,pos_2022,True
2023,7,equatorial,equatorial_al,Equatorial AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,18096,484,103776.76,1343086,GG,24,1340364.0833333333,0.02674624226348364,36.03641166686273,0.07726739762010772,214.41479338842973,pos_2022,True
