ano,group_id,distributor_id,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2013,light,light_sesa,LIGHT SESA,RelNorRr,rural,778.0,18.0,29.748333333333335,359.25,True,True,True,True,0.02313624678663239,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,RelNorUb,urbana,410760.0,11503.0,17.190833333333334,230999.69,True,True,True,True,0.02800418736001558,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,ReligIdv,nao_classificado,2431.0,159.0,6.572500000000001,2102.7999999999997,True,True,True,True,0.06540518305224187,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,ResulRsc,nao_classificado,2824.0,406.0,8.203333333333333,4520.6900000000005,True,True,True,True,0.14376770538243627,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,SubstMed,nao_classificado,19907.0,232.0,8.848333333333333,5306.38,True,True,True,True,0.011654191992766363,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,VistRr,rural,94.0,2.0,4.235,1.58,True,True,True,True,0.02127659574468085,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,VistUb,urbana,79147.0,2517.0,3.640833333333333,10227.6,True,True,True,True,0.031801584393596725,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,VrfResfr,nao_classificado,2963.0,331.0,7.0025,7038.87,True,True,True,True,0.11171110361120486,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,AfedMed,nao_classificado,6.0,0.0,13.700833333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,AnProj,nao_classificado,3.0,0.0,5.019166666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,LigA,grupo_a,8.0,1.0,86.25583333333333,32.16,True,True,True,True,0.125,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,LigBRr,grupo_b_rural,1038.0,179.0,178.61916666666664,1812.83,True,True,True,True,0.1724470134874759,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,LigBUb,grupo_b_urbana,12194.0,1143.0,41.83583333333333,37759.45,True,True,True,True,0.09373462358536985,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,Obra,nao_classificado,2.0,0.0,2.776666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,PgtoRsc,nao_classificado,680.0,123.0,17.583333333333332,1998.48,True,True,True,True,0.18088235294117647,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,RclCobr,nao_classificado,946.0,798.0,3351.5291666666667,113026.85,True,True,True,True,0.8435517970401691,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,RclDano,nao_classificado,20573.0,11546.0,807.725,561986.54,True,True,True,True,0.5612210178389151,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,RelNorRr,rural,1438.0,171.0,117.24416666666667,3533.76,True,True,True,True,0.11891515994436717,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,RelNorUb,urbana,60797.0,8932.0,48.21666666666667,174202.19,True,True,True,True,0.14691514383933418,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,RelUrgRr,rural,105.0,9.0,22.786666666666665,1765.8500000000001,True,True,True,True,0.08571428571428572,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,RelUrgUb,urbana,25944.0,967.0,3.231666666666667,24742.97,True,True,True,True,0.037272587110699966,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,ReligIdv,nao_classificado,239.0,171.0,9.663333333333332,52740.479999999996,True,True,True,True,0.7154811715481172,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,ResulRsc,nao_classificado,967.0,772.0,33.666666666666664,28313.3,True,True,True,True,0.7983453981385729,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,VistRr,rural,1753.0,185.0,134.04999999999998,1233.56,True,True,True,True,0.10553337136337707,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,VistUb,urbana,41960.0,3976.0,100.62166666666667,94190.84,True,True,True,True,0.09475691134413727,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,VrfResfr,nao_classificado,297.0,51.0,2.3333333333333335,5968.72,True,True,True,True,0.1717171717171717,pre_2022,True,,,,,,,,,
2013,mesa,mesa,MESA,VrfRsc,nao_classificado,786.0,66.0,8.166666666666666,1297.46,True,True,True,True,0.08396946564885496,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,AfedMed,nao_classificado,2.0,0.0,2.6666666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,Inform,nao_classificado,13.0,0.0,3.5625,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,LigA,grupo_a,2.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,LigBRr,grupo_b_rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,LigBUb,grupo_b_urbana,739.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,RclDano,nao_classificado,13.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,RelNorRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,RelNorUb,urbana,240.0,2.0,4.156666666666667,3.78,True,True,True,True,0.008333333333333333,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,RelUrgUb,urbana,987.0,2.0,1.0016666666666667,7.220000000000001,True,True,True,True,0.002026342451874367,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,ResulRsc,nao_classificado,5.0,0.0,1.1666666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,SubstMed,nao_classificado,10.0,0.0,0.5175,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,VistRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,VistUb,urbana,804.0,0.0,0.6875,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,VrfResfr,nao_classificado,11.0,0.0,4.278333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,muxenergia,muxenergia,MUXENERGIA,VrfRsc,nao_classificado,2.0,0.0,0.16666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,AfedMed,nao_classificado,1623.0,225.0,10.944166666666668,1592.9,True,True,True,True,0.13863216266173753,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,EstProj,nao_classificado,1989.0,185.0,18.139166666666664,34944.32,True,True,True,True,0.0930115635997989,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,Inform,nao_classificado,31.0,0.0,5.105833333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,LigA,grupo_a,307.0,0.0,3.5050000000000003,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,LigBRr,grupo_b_rural,252.0,25.0,4.321666666666666,260.96,True,True,True,True,0.0992063492063492,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,LigBUb,grupo_b_urbana,45209.0,3540.0,2.518333333333333,29880.73,True,True,True,True,0.07830299276692694,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,Obra,nao_classificado,730.0,39.0,77.55833333333334,4223.96,True,True,True,True,0.05342465753424658,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,PgtoRsc,nao_classificado,1070.0,118.0,8.513333333333334,751.3599999999999,True,True,True,True,0.1102803738317757,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,RclCobr,nao_classificado,0.0,0.0,0.0,1.08,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,RclDano,nao_classificado,5767.0,898.0,6.215833333333333,64701.32,True,True,True,True,0.15571354256979367,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,RelNorRr,rural,29.0,9.0,43.36666666666667,38.29,True,True,True,True,0.3103448275862069,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,RelNorUb,urbana,46349.0,1301.0,18.520833333333332,9114.8,True,True,True,True,0.028069645515545104,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,RelUrgRr,rural,18.0,4.0,11.166666666666666,40.92,True,True,True,True,0.2222222222222222,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,RelUrgUb,urbana,54193.0,298.0,2.953333333333333,6889.83,True,True,True,True,0.005498865167088,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,ReligIdv,nao_classificado,257.0,9.0,5.944166666666667,95.89,True,True,True,True,0.03501945525291829,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,ResulRsc,nao_classificado,5411.0,58.0,4.5874999999999995,1013.38,True,True,True,True,0.010718905932360008,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,SubstMed,nao_classificado,6884.0,11.0,6.927499999999999,167.7,True,True,True,True,0.0015979081929110982,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,VistRr,rural,1102.0,23.0,6.646666666666667,97.94,True,True,True,True,0.020871143375680582,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,VistUb,urbana,53412.0,4757.0,4.823333333333333,150760.87,True,True,True,True,0.08906238298509699,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_brasilia,Neoenergia Brasília,VrfRsc,nao_classificado,457.0,2.0,2.4541666666666666,2.56,True,True,True,True,0.00437636761487965,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,AfedMed,nao_classificado,1555.0,210.0,286.205,4608.92,True,True,True,True,0.13504823151125403,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,AnProj,nao_classificado,177.0,19.0,495.87833333333333,0.0,True,True,True,True,0.10734463276836158,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,EstProj,nao_classificado,18937.0,1037.0,349.8475,48524.29,True,True,True,True,0.054760521729946665,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,Inform,nao_classificado,6301.0,682.0,71.935,8132.75,True,True,True,True,0.1082367878114585,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,LigA,grupo_a,686.0,2.0,6.711666666666666,272.92,True,True,True,True,0.0029154518950437317,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,LigBRr,grupo_b_rural,34002.0,100.0,5.645,2384.77,True,True,True,True,0.002941003470384095,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,LigBUb,grupo_b_urbana,116537.0,655.0,2.4966666666666666,24210.78,True,True,True,True,0.005620532534731459,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,Obra,nao_classificado,10969.0,3902.0,3446.0483333333336,43498.85,True,True,True,True,0.35572978393654847,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,PgtoRsc,nao_classificado,229.0,37.0,176.755,184.01999999999998,True,True,True,True,0.1615720524017467,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,RclCobr,nao_classificado,765.0,34.0,1.4416666666666667,0.0,True,True,True,True,0.044444444444444446,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,RclDano,nao_classificado,7670.0,1402.0,1.4025,0.0,True,True,True,True,0.18279009126466753,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,RelNorRr,rural,43174.0,211.0,14.615,1504.1599999999999,True,True,True,True,0.004887200630008802,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,RelNorUb,urbana,335501.0,11290.0,10.906666666666666,64851.57,True,True,True,True,0.03365116646448148,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,RelUrgRr,rural,4.0,0.0,1.6358333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,RelUrgUb,urbana,102588.0,2522.0,3.3433333333333333,137348.8,True,True,True,True,0.024583771981128398,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,ReligIdv,nao_classificado,1008.0,104.0,15.890833333333333,89070.78,True,True,True,True,0.10317460317460317,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,ResulRsc,nao_classificado,2859.0,595.0,248.0675,6480.1,True,True,True,True,0.20811472542847148,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,SubstMed,nao_classificado,33.0,0.0,0.5075,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,VistRr,rural,42601.0,3043.0,141.11666666666667,120570.0,True,True,True,True,0.07143024811624141,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,VistUb,urbana,157233.0,6962.0,39.3325,201340.08,True,True,True,True,0.0442782367569149,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,VrfResfr,nao_classificado,8441.0,1057.0,252.7875,32523.440000000002,True,True,True,True,0.1252221300793745,pre_2022,True,,,,,,,,,
2013,neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco,VrfRsc,nao_classificado,2168.0,452.0,31.9325,9991.1,True,True,True,True,0.20848708487084872,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,AfedMed,nao_classificado,343.0,54.0,10.418333333333333,1065.6299999999999,True,True,True,True,0.15743440233236153,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,EstProj,nao_classificado,17556.0,343.0,5.123333333333333,10521.48,True,True,True,True,0.019537480063795853,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,Inform,nao_classificado,596.0,7.0,3.3387499999999997,99.67999999999999,True,True,True,True,0.01174496644295302,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,LigA,grupo_a,16.0,0.0,0.11791666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,LigBRr,grupo_b_rural,1055.0,0.0,0.15291666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,LigBUb,grupo_b_urbana,12878.0,34.0,0.12166666666666666,216.47,True,True,True,True,0.0026401615157633173,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,Obra,nao_classificado,322.0,35.0,67.77,346.36,True,True,True,True,0.10869565217391304,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,PgtoRsc,nao_classificado,32.0,12.0,66.6425,107.29,True,True,True,True,0.375,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,RclCobr,nao_classificado,33.0,9.0,7.979166666666667,2163.36,True,True,True,True,0.2727272727272727,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,RclDano,nao_classificado,4316.0,256.0,1.4220833333333334,1656.05,True,True,True,True,0.05931417979610751,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,RclVisTc,nao_classificado,8.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,RelNorRr,rural,5456.0,42.0,11.799583333333333,212.98000000000002,True,True,True,True,0.0076979472140762464,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,RelNorUb,urbana,43355.0,319.0,5.897916666666667,754.8,True,True,True,True,0.007357859531772575,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,RelUrgRr,rural,2548.0,10.0,1.9370833333333335,52.76,True,True,True,True,0.003924646781789639,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,RelUrgUb,urbana,33897.0,227.0,1.3341666666666667,1237.76,True,True,True,True,0.0066967578251762696,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,ReligIdv,nao_classificado,420.0,8.0,0.90625,72.73,True,True,True,True,0.01904761904761905,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,ResulRsc,nao_classificado,441.0,193.0,27.72083333333333,4243.92,True,True,True,True,0.4376417233560091,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,SubstMed,nao_classificado,1624.0,64.0,4.4425,656.45,True,True,True,True,0.03940886699507389,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,VistRr,rural,557.0,5.0,1.2879166666666666,13.77,True,True,True,True,0.008976660682226212,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,VistUb,urbana,16238.0,238.0,1.2108333333333332,867.76,True,True,True,True,0.014656977460278359,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,VrfResfr,nao_classificado,1384.0,587.0,16.069166666666664,18795.33,True,True,True,True,0.4241329479768786,pre_2022,True,,,,,,,,,
2013,outros,distribuidora_desconhecida,,VrfRsc,nao_classificado,188.0,10.0,1.0783333333333334,484.16,True,True,True,True,0.05319148936170213,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,LigA,grupo_a,2.0,0.0,0.37666666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,LigBRr,grupo_b_rural,20.0,0.0,0.7925,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,LigBUb,grupo_b_urbana,420.0,0.0,0.31083333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,RelNorRr,rural,1.0,0.0,1.4275,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,RelNorUb,urbana,120.0,0.0,11.667499999999999,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,RelUrgRr,rural,8.0,0.0,0.7216666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,pacto,pacto_energia_pr,PACTO ENERGIA PR,RelUrgUb,urbana,715.0,0.0,1.1558333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
