ano,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2012,CEREJ,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,VrfRsc,nao_classificado,2.0,2.0,6.456666666666667,0.0,True,True,True,True,1.0,pre_2022,True,,,,,,
2012,CERES,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERES,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERES,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERES,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERES,LigA,grupo_a,2.0,0.0,0.16666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERES,LigBRr,grupo_b_rural,56.0,3.0,2.0733333333333333,7.01,True,True,True,True,0.05357142857142857,pre_2022,True,,,,,,
2012,CERES,LigBUb,grupo_b_urbana,151.0,6.0,0.6908333333333333,19.72,True,True,True,True,0.039735099337748346,pre_2022,True,,,,,,
2012,CERES,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERES,PgtoRsc,nao_classificado,16.0,5.0,14.274166666666666,160.33,True,True,True,True,0.3125,pre_2022,True,,,,,,
2012,CERES,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERES,RclDano,nao_classificado,13.0,10.0,21.298000000000002,473.67,True,True,True,True,0.7692307692307693,pre_2022,True,,,,,,
2012,CERES,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERES,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERES,RelNorRr,rural,169.0,0.0,7.239999999999999,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERES,RelNorUb,urbana,648.0,3.0,26.775833333333335,11.27,True,True,True,True,0.004629629629629629,pre_2022,True,,,,,,
2012,CERES,RelUrgRr,rural,58.0,0.0,1.8841666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERES,RelUrgUb,urbana,291.0,8.0,1.7249999999999999,159.7,True,True,True,True,0.027491408934707903,pre_2022,True,,,,,,
2012,CERES,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERES,ResulRsc,nao_classificado,49.0,21.0,18.485000000000003,1305.57,True,True,True,True,0.42857142857142855,pre_2022,True,,,,,,
2012,CERES,SubstMed,nao_classificado,12.0,0.0,4.35,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERES,VistRr,rural,54.0,0.0,2.450833333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERES,VistUb,urbana,270.0,3.0,1.3158333333333332,0.0,True,True,True,True,0.011111111111111112,pre_2022,True,,,,,,
2012,CERES,VrfResfr,nao_classificado,9.0,1.0,1.1425,276.01,True,True,True,True,0.1111111111111111,pre_2022,True,,,,,,
2012,CERES,VrfRsc,nao_classificado,50.0,1.0,6.651666666666667,162.29,True,True,True,True,0.02,pre_2022,True,,,,,,
2012,CERGAL,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAL,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAL,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAL,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAL,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAL,LigBRr,grupo_b_rural,144.0,0.0,1.2083333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAL,LigBUb,grupo_b_urbana,585.0,0.0,1.105,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAL,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAL,PgtoRsc,nao_classificado,9.0,0.0,0.875,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAL,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAL,RclDano,nao_classificado,251.0,0.0,1.68,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAL,RelNorRr,rural,46.0,0.0,18.175,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAL,RelNorUb,urbana,143.0,0.0,11.163333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAL,RelUrgRr,rural,263.0,0.0,1.39,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAL,RelUrgUb,urbana,1198.0,0.0,1.0133333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAL,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAL,ResulRsc,nao_classificado,9.0,0.0,1.5833333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAL,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAL,VistRr,rural,187.0,0.0,1.3625,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAL,VistUb,urbana,846.0,0.0,1.1391666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAL,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAL,VrfRsc,nao_classificado,9.0,0.0,0.9583333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAPA,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAPA,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAPA,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAPA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAPA,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAPA,LigBRr,grupo_b_rural,129.0,0.0,0.0,0.06,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAPA,LigBUb,grupo_b_urbana,60.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAPA,Obra,nao_classificado,5.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAPA,PgtoRsc,nao_classificado,6.0,0.0,0.16666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAPA,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAPA,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAPA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAPA,RelNorRr,rural,4.0,0.0,0.895,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAPA,RelNorUb,urbana,19.0,0.0,0.8491666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAPA,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAPA,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAPA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAPA,ResulRsc,nao_classificado,6.0,1.0,0.7241666666666666,12.52,True,True,True,True,0.16666666666666666,pre_2022,True,,,,,,
2012,CERGAPA,SubstMed,nao_classificado,173.0,1.0,3.00875,3.65,True,True,True,True,0.005780346820809248,pre_2022,True,,,,,,
2012,CERGAPA,VistRr,rural,118.0,0.0,0.325,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAPA,VistUb,urbana,66.0,0.0,0.19999999999999998,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGAPA,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGAPA,VrfRsc,nao_classificado,7.0,0.0,0.16666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGRAL,AfedMed,nao_classificado,5.0,0.0,2.1141666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGRAL,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGRAL,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGRAL,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGRAL,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGRAL,LigBRr,grupo_b_rural,172.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGRAL,LigBUb,grupo_b_urbana,153.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGRAL,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGRAL,PgtoRsc,nao_classificado,4.0,0.0,0.6666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGRAL,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGRAL,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGRAL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGRAL,RelNorRr,rural,302.0,1.0,3.9033333333333338,2.35,True,True,True,True,0.0033112582781456954,pre_2022,True,,,,,,
2012,CERGRAL,RelNorUb,urbana,237.0,0.0,2.4008333333333334,8.14,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGRAL,RelUrgRr,rural,107.0,6.0,1.0625,26.720000000000002,True,True,True,True,0.056074766355140186,pre_2022,True,,,,,,
2012,CERGRAL,RelUrgUb,urbana,75.0,3.0,0.8866666666666667,24.490000000000002,True,True,True,True,0.04,pre_2022,True,,,,,,
2012,CERGRAL,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGRAL,ResulRsc,nao_classificado,12.0,1.0,6.799166666666667,76.26,True,True,True,True,0.08333333333333333,pre_2022,True,,,,,,
2012,CERGRAL,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGRAL,VistRr,rural,137.0,0.0,0.29583333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERGRAL,VistUb,urbana,206.0,1.0,0.3558333333333333,0.0,True,True,True,True,0.0048543689320388345,pre_2022,True,,,,,,
2012,CERGRAL,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERGRAL,VrfRsc,nao_classificado,12.0,0.0,2.9633333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERILUZ,AfedMed,nao_classificado,49.0,0.0,10.237499999999999,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERILUZ,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERILUZ,EstProj,nao_classificado,165.0,38.0,32.068333333333335,0.0,True,True,True,True,0.23030303030303031,pre_2022,True,,,,,,
2012,CERILUZ,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERILUZ,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERILUZ,LigBRr,grupo_b_rural,453.0,0.0,0.004166666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERILUZ,LigBUb,grupo_b_urbana,4.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERILUZ,Obra,nao_classificado,457.0,17.0,36.31166666666667,0.0,True,True,True,True,0.037199124726477024,pre_2022,True,,,,,,
2012,CERILUZ,PgtoRsc,nao_classificado,8.0,0.0,0.605,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERILUZ,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERILUZ,RclDano,nao_classificado,3.0,0.0,0.125,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERILUZ,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERILUZ,RelNorRr,rural,673.0,1.0,3.8791666666666664,0.0,True,True,True,True,0.0014858841010401188,pre_2022,True,,,,,,
2012,CERILUZ,RelNorUb,urbana,1.0,0.0,0.07583333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERILUZ,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERILUZ,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERILUZ,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERILUZ,ResulRsc,nao_classificado,20.0,2.0,2.5749999999999997,0.0,True,True,True,True,0.1,pre_2022,True,,,,,,
2012,CERILUZ,SubstMed,nao_classificado,1.0,0.0,0.8333333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERILUZ,VistRr,rural,601.0,2.0,1.5066666666666666,0.0,True,True,True,True,0.0033277870216306157,pre_2022,True,,,,,,
2012,CERILUZ,VistUb,urbana,90.0,1.0,1.2208333333333334,0.0,True,True,True,True,0.011111111111111112,pre_2022,True,,,,,,
2012,CERILUZ,VrfResfr,nao_classificado,7.0,0.0,0.125,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERILUZ,VrfRsc,nao_classificado,16.0,1.0,1.3841666666666665,0.0,True,True,True,True,0.0625,pre_2022,True,,,,,,
2012,CERIM,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIM,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIM,EstProj,nao_classificado,377.0,6.0,11.436666666666667,0.0,True,True,True,True,0.015915119363395226,pre_2022,True,,,,,,
2012,CERIM,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIM,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIM,LigBRr,grupo_b_rural,550.0,1.0,0.38916666666666666,0.0,True,True,True,True,0.0018181818181818182,pre_2022,True,,,,,,
2012,CERIM,LigBUb,grupo_b_urbana,104.0,0.0,0.10416666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIM,Obra,nao_classificado,390.0,7.0,5.1225,0.0,True,True,True,True,0.017948717948717947,pre_2022,True,,,,,,
2012,CERIM,PgtoRsc,nao_classificado,16.0,1.0,4.7,11.54,True,True,True,True,0.0625,pre_2022,True,,,,,,
2012,CERIM,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIM,RclDano,nao_classificado,17.0,0.0,1.0271428571428571,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIM,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIM,RelNorRr,rural,796.0,0.0,6.46,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIM,RelNorUb,urbana,211.0,2.0,4.128333333333333,3.5300000000000002,True,True,True,True,0.009478672985781991,pre_2022,True,,,,,,
2012,CERIM,RelUrgRr,rural,715.0,4.0,2.1774999999999998,67.02000000000001,True,True,True,True,0.005594405594405594,pre_2022,True,,,,,,
2012,CERIM,RelUrgUb,urbana,176.0,3.0,1.6441666666666668,23.57,True,True,True,True,0.017045454545454544,pre_2022,True,,,,,,
2012,CERIM,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIM,ResulRsc,nao_classificado,39.0,0.0,13.7875,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIM,SubstMed,nao_classificado,1.0,0.0,1.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIM,VistRr,rural,824.0,12.0,1.8908333333333334,0.0,True,True,True,True,0.014563106796116505,pre_2022,True,,,,,,
2012,CERIM,VistUb,urbana,45.0,8.0,1.0933333333333333,19.18,True,True,True,True,0.17777777777777778,pre_2022,True,,,,,,
2012,CERIM,VrfResfr,nao_classificado,7.0,0.0,0.16666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIM,VrfRsc,nao_classificado,40.0,0.0,1.6266666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIPa,AfedMed,nao_classificado,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIPa,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIPa,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIPa,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIPa,LigA,grupo_a,8.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIPa,LigBRr,grupo_b_rural,126.0,5.0,2.785,477.92,True,True,True,True,0.03968253968253968,pre_2022,True,,,,,,
2012,CERIPa,LigBUb,grupo_b_urbana,126.0,3.0,1.7308333333333332,54.43,True,True,True,True,0.023809523809523808,pre_2022,True,,,,,,
2012,CERIPa,Obra,nao_classificado,190.0,2.0,9.506666666666666,0.0,True,True,True,True,0.010526315789473684,pre_2022,True,,,,,,
2012,CERIPa,PgtoRsc,nao_classificado,1.0,0.0,0.13583333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIPa,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIPa,RclDano,nao_classificado,9.0,0.0,4.075,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIPa,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIPa,RelNorRr,rural,227.0,3.0,9.125,3.0,True,True,True,True,0.013215859030837005,pre_2022,True,,,,,,
2012,CERIPa,RelNorUb,urbana,416.0,3.0,4.8,236.81,True,True,True,True,0.007211538461538462,pre_2022,True,,,,,,
2012,CERIPa,RelUrgRr,rural,276.0,1.0,2.015833333333333,1.77,True,True,True,True,0.0036231884057971015,pre_2022,True,,,,,,
2012,CERIPa,RelUrgUb,urbana,636.0,5.0,1.2441666666666666,38.82,True,True,True,True,0.007861635220125786,pre_2022,True,,,,,,
2012,CERIPa,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIPa,ResulRsc,nao_classificado,13.0,2.0,4.53,58.29,True,True,True,True,0.15384615384615385,pre_2022,True,,,,,,
2012,CERIPa,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIPa,VistRr,rural,355.0,21.0,74.16000000000001,1560.6499999999999,True,True,True,True,0.059154929577464786,pre_2022,True,,,,,,
2012,CERIPa,VistUb,urbana,132.0,13.0,38.524166666666666,0.0,True,True,True,True,0.09848484848484848,pre_2022,True,,,,,,
2012,CERIPa,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIPa,VrfRsc,nao_classificado,13.0,0.0,1.1666666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIS,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIS,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIS,EstProj,nao_classificado,91.0,0.0,1.6683333333333332,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIS,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIS,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIS,LigBRr,grupo_b_rural,127.0,1.0,3.0399999999999996,1.12,True,True,True,True,0.007874015748031496,pre_2022,True,,,,,,
2012,CERIS,LigBUb,grupo_b_urbana,32.0,2.0,1.3283333333333334,2.76,True,True,True,True,0.0625,pre_2022,True,,,,,,
2012,CERIS,Obra,nao_classificado,136.0,0.0,1.7583333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIS,PgtoRsc,nao_classificado,2.0,1.0,1.9358333333333333,5.12,True,True,True,True,0.5,pre_2022,True,,,,,,
2012,CERIS,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIS,RclDano,nao_classificado,22.0,3.0,2.81625,48.61,True,True,True,True,0.13636363636363635,pre_2022,True,,,,,,
2012,CERIS,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIS,RelNorRr,rural,442.0,3.0,13.235,18.34,True,True,True,True,0.006787330316742082,pre_2022,True,,,,,,
2012,CERIS,RelNorUb,urbana,168.0,5.0,8.8225,19.55,True,True,True,True,0.02976190476190476,pre_2022,True,,,,,,
2012,CERIS,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIS,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIS,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIS,ResulRsc,nao_classificado,7.0,1.0,2.315,6.06,True,True,True,True,0.14285714285714285,pre_2022,True,,,,,,
2012,CERIS,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERIS,VistRr,rural,241.0,1.0,1.5225,0.0,True,True,True,True,0.004149377593360996,pre_2022,True,,,,,,
2012,CERIS,VistUb,urbana,52.0,1.0,1.1166666666666667,0.0,True,True,True,True,0.019230769230769232,pre_2022,True,,,,,,
2012,CERIS,VrfResfr,nao_classificado,3.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERIS,VrfRsc,nao_classificado,6.0,0.0,1.3408333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERMC,AfedMed,nao_classificado,2.0,1.0,2.525,10.49,True,True,True,True,0.5,pre_2022,True,,,,,,
2012,CERMC,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERMC,EstProj,nao_classificado,10.0,2.0,9.5,0.0,True,True,True,True,0.2,pre_2022,True,,,,,,
2012,CERMC,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERMC,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERMC,LigBRr,grupo_b_rural,20.0,0.0,1.2183333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERMC,LigBUb,grupo_b_urbana,15.0,0.0,0.7066666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERMC,Obra,nao_classificado,11.0,1.0,13.8125,134.26,True,True,True,True,0.09090909090909091,pre_2022,True,,,,,,
2012,CERMC,PgtoRsc,nao_classificado,2.0,0.0,1.5833333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERMC,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERMC,RclDano,nao_classificado,5.0,0.0,0.66625,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERMC,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERMC,RelNorRr,rural,190.0,0.0,3.143333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERMC,RelNorUb,urbana,174.0,0.0,2.8216666666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERMC,RelUrgRr,rural,7.0,0.0,0.5425,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERMC,RelUrgUb,urbana,6.0,0.0,0.5341666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERMC,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERMC,ResulRsc,nao_classificado,15.0,0.0,1.8583333333333332,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERMC,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERMC,VistRr,rural,24.0,0.0,0.6116666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERMC,VistUb,urbana,27.0,0.0,0.7525,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERMC,VrfResfr,nao_classificado,3.0,0.0,0.13916666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERMC,VrfRsc,nao_classificado,12.0,0.0,1.2866666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERMISSÕES,AfedMed,nao_classificado,109.0,7.0,12.85,163.81,True,True,True,True,0.06422018348623854,pre_2022,True,,,,,,
