group_id,group_label,distributor_id,distributor_label,ano,mes,taxa_fora_prazo,taxa_var_abs,taxa_var_pct,qtd_fora_prazo,compensacao_rs
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2025,7,0.0008718395815170009,0.0008718395815170009,inf,1,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2025,8,0.004933051444679351,0.004061211863162351,4.658210007047216,7,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2025,9,0.0,-0.004933051444679351,-1.0,0,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2025,12,0.0015255530129672007,0.0015255530129672007,inf,2,0.0
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2023,5,0.0034602076124567475,0.001734333888884189,1.0049019607843137,26,0.0
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2023,7,0.0008395130824122009,-0.00129438929155419,-0.6065831817545824,6,0.0
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2023,9,0.0020783373301358913,0.0014373116891102503,2.2422062350119902,13,1792.74
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2023,10,0.005135633394785357,0.0030572960646494656,1.471029760337108,39,267.85
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2023,11,0.0020506811190859823,-0.0030849522756993745,-0.6006955790169499,14,6884.42
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2024,3,0.004366106080206986,0.0026851983900543033,1.597469275549806,27,504.62
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2024,4,0.0011176306230790724,-0.0032484754571279134,-0.7440211935881117,8,465.75
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2024,5,0.0050092764378478665,0.003891645814768794,3.4820500927643785,27,3908.11
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2024,8,0.001265466816647919,-0.0030973763027849115,-0.7099444600674916,9,1484.98
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2024,12,0.002686897423739529,0.0014088254865476356,1.1023053128316285,17,786.2
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2025,2,0.001697792869269949,-0.0018896510769183918,-0.5267402376910018,12,1320.46
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2025,5,0.001763150161622098,0.001052013765661353,1.4793417572729943,12,900.3300000000002
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2025,8,0.00013171759747102212,-0.0012319187661653417,-0.9034070951879172,1,452.99
cermissoes,Grupo Cermissoes,cermissoes,Cermissões — COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,2025,9,0.0024509803921568627,0.0023192627946858405,17.607843137254903,19,890.51
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2023,2,0.0011894142134998512,0.00087544247095668,2.788284269997026,4,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2023,3,0.0035012119579854563,0.002311797744485605,1.9436439536762729,13,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2023,4,0.001244167962674961,-0.0022570439953104953,-0.6446464888144515,4,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2023,5,0.0022988505747126436,0.0010546826120376826,0.8477011494252875,8,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2023,6,0.0007039774727208729,-0.0015948731019917706,-0.6937697993664202,2,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2023,7,0.0018181818181818182,0.0011142043454609452,1.582727272727273,6,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2023,8,0.0,-0.0018181818181818182,-1.0,0,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2023,9,0.0011570726063060456,0.0011570726063060456,inf,4,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2024,2,0.002844950213371266,0.001975384995979962,2.271692745376956,10,270.48
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2024,4,0.0006809669731018045,-0.0007480127353863349,-0.5234593122233572,2,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2024,5,0.0021606049693914295,0.001479637996289625,2.1728483975513146,6,22219.88
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2024,6,0.0,-0.0021606049693914295,-1.0,0,1925.19
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2024,7,0.0003147623544224111,0.0003147623544224111,inf,1,9231.289999999999
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2024,8,0.01853911753800519,0.01822435518358278,57.89877641824249,50,4513.37
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2024,9,0.000363901018922853,-0.018175216519082337,-0.9803711790393013,1,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2024,10,0.0012547051442910915,0.0008908041253682385,2.4479297365119193,4,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2025,2,0.0005795421616922632,-0.0009314883611242977,-0.6164589973920602,2,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2025,5,0.0,-0.0005586592178770949,-1.0,0,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2025,6,0.001594896331738437,0.001594896331738437,inf,6,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2025,7,0.0,-0.001594896331738437,-1.0,0,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2025,8,0.0024600246002460025,0.0024600246002460025,inf,8,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2025,9,0.0,-0.0024600246002460025,-1.0,0,0.0
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2025,10,0.0004333694474539545,0.0004333694474539545,inf,2,290.31
cermoful,Grupo Cermoful,cermoful,Cermoful — COOPERATIVA FUMACENSE DE ELETRICIDADE,2025,11,0.00019627085377821394,-0.00023709859367574055,-0.5471050049067714,1,0.0
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2023,6,0.005376344086021506,0.0029373196957776034,1.2043010752688175,3,0.0
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2023,7,0.0,-0.005376344086021506,-1.0,0,0.0
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2023,10,0.006482982171799027,0.006482982171799027,inf,4,0.0
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2023,11,0.0015015015015015015,-0.004981480670297526,-0.7683933933933934,1,0.0
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2023,12,0.002840909090909091,0.0013394075894075895,0.8920454545454546,2,0.0
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2024,2,0.005574912891986063,0.0036179657295594483,1.8487804878048784,8,0.0
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2024,4,0.0012077294685990338,-0.005998035143090318,-0.8323939881910897,1,0.0
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2024,5,0.0,-0.0012077294685990338,-1.0,0,162.41
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2024,6,0.0017921146953405018,0.0017921146953405018,inf,1,0.0
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2024,7,0.0,-0.0017921146953405018,-1.0,0,0.0
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2025,4,0.0019047619047619048,0.0019047619047619048,inf,1,0.0
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2025,5,0.0,-0.0019047619047619048,-1.0,0,0.0
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2025,6,0.002805049088359046,0.002805049088359046,inf,2,0.0
cernhe,Grupo Cernhe,cernhe,Cernhe — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,2025,7,0.0,-0.002805049088359046,-1.0,0,262.29
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2023,2,0.0,-0.00012674271229404308,-1.0,0,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2023,4,0.0004689698296076286,0.0004689698296076286,inf,3,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2023,5,0.0,-0.0004689698296076286,-1.0,0,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2023,7,0.0001606425702811245,0.0001606425702811245,inf,1,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2023,8,0.0,-0.0001606425702811245,-1.0,0,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2023,10,0.00014334862385321102,0.00014334862385321102,inf,1,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2023,11,0.0004931777083675817,0.0003498290845143707,2.44040769357225,3,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2023,12,0.00015257857796765334,-0.0003405991303999284,-0.6906215034075882,1,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2024,1,0.0,-0.00015257857796765334,-1.0,0,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2024,4,0.00012784454103809768,0.00012784454103809768,inf,1,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2024,5,0.0,-0.00012784454103809768,-1.0,0,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2024,6,0.0001271294177472667,0.0001271294177472667,inf,1,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2024,7,0.0,-0.0001271294177472667,-1.0,0,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2024,10,0.0001177301624676242,0.0001177301624676242,inf,1,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2024,11,0.0002845759817871372,0.00016684581931951297,1.4171883892999433,2,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2024,12,0.00013333333333333334,-0.00015124264845380384,-0.5314666666666666,1,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2025,1,0.0002119317579739324,7.859842464059906e-05,0.5894881848044928,2,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2025,3,0.0,-0.00012348728081007656,-1.0,0,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2025,6,0.00011385631333257428,0.00011385631333257428,inf,1,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2025,7,0.0,-0.00011385631333257428,-1.0,0,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2025,10,0.00026950545748551406,0.00026950545748551406,inf,2,0.0
cerpalo,Grupo Cerpalo,cerpalo,Cerpalo — COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,2025,11,0.00043153049482163404,0.00016202503733611998,0.6011939010356733,3,0.0
cerpro,Grupo Cerpro,cerpro,Cerpro — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,2023,12,0.006309148264984227,0.006309148264984227,inf,2,0.0
cerpro,Grupo Cerpro,cerpro,Cerpro — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,2024,1,0.0,-0.006309148264984227,-1.0,0,0.0
cerpro,Grupo Cerpro,cerpro,Cerpro — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,2024,5,0.0026666666666666666,0.0026666666666666666,inf,1,0.0
cerpro,Grupo Cerpro,cerpro,Cerpro — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,2024,8,0.0,-0.00196078431372549,-1.0,0,0.0
cerpro,Grupo Cerpro,cerpro,Cerpro — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,2025,7,0.006993006993006993,0.006993006993006993,inf,1,0.0
cerpro,Grupo Cerpro,cerpro,Cerpro — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,2025,9,0.0,-0.006896551724137931,-1.0,0,166.8
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2023,2,0.004393673110720563,0.003553336976266781,4.22847100175747,5,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2023,3,0.0016339869281045752,-0.0027596861826159873,-0.6281045751633987,2,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2023,4,0.0,-0.0016339869281045752,-1.0,0,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2023,5,0.004905968928863451,0.004905968928863451,inf,6,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2023,6,0.0010141987829614604,-0.0038917701459019903,-0.7932724814063556,1,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2023,7,0.0,-0.0010141987829614604,-1.0,0,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2023,11,0.0009861932938856016,0.0009861932938856016,inf,1,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2023,12,0.0,-0.0009861932938856016,-1.0,0,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2024,2,0.002181818181818182,0.002181818181818182,inf,3,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2024,3,0.0,-0.002181818181818182,-1.0,0,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2024,5,0.0007974481658692185,0.0007974481658692185,inf,1,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2024,6,0.0,-0.0007974481658692185,-1.0,0,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2024,8,0.0017857142857142857,0.0017857142857142857,inf,2,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2024,9,0.0,-0.0017857142857142857,-1.0,0,0.0
cerrp,Grupo Cerrp,cerrp,Cerrp — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,2025,11,0.000984251968503937,0.000984251968503937,inf,1,0.0
cersad,Grupo Cersad,cersad,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,2024,1,0.005494505494505495,0.005494505494505495,inf,1,0.0
cersad,Grupo Cersad,cersad,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,2024,2,0.015873015873015872,0.010378510378510376,1.8888888888888884,2,193.87
cersad,Grupo Cersad,cersad,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,2024,3,0.0,-0.015873015873015872,-1.0,0,193.87
cersad,Grupo Cersad,cersad,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,2024,5,0.037037037037037035,0.037037037037037035,inf,6,0.0
cersad,Grupo Cersad,cersad,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,2024,6,0.007518796992481203,-0.029518240044555832,-0.7969924812030076,1,387.5
cersad,Grupo Cersad,cersad,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,2024,9,0.0,-0.006756756756756757,-1.0,0,116.31
cersad,Grupo Cersad,cersad,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,2025,4,0.016129032258064516,0.016129032258064516,inf,2,0.0
cersad,Grupo Cersad,cersad,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,2025,5,0.0,-0.016129032258064516,-1.0,0,242.48
cersad,Grupo Cersad,cersad,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,2025,9,0.010256410256410256,0.010256410256410256,inf,2,0.0
cersad,Grupo Cersad,cersad,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,2025,10,0.0,-0.010256410256410256,-1.0,0,0.0
cersad,Grupo Cersad,cersad,Cersad — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,2025,12,0.01680672268907563,0.01680672268907563,inf,2,0.0
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2023,3,0.00014803849000740192,-0.00037726355867058795,-0.7181840611892425,1,2572.34
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2023,4,0.0003222687721559781,0.0001742302821485762,1.1769255559136322,2,446.58
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2023,6,0.0,-0.00043333814820164666,-1.0,0,0.0
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2023,10,0.0006419515326592842,0.0006419515326592842,inf,4,0.0
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2023,12,0.0,-0.0003383522246658772,-1.0,0,180.71
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2024,2,0.0004764930114358323,0.0004764930114358323,inf,3,277.72
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2024,3,0.0,-0.0004764930114358323,-1.0,0,0.0
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2024,4,0.00015730690577316344,0.00015730690577316344,inf,1,0.0
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2024,5,0.0004838709677419355,0.000326564061968772,2.075967741935484,3,0.0
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2024,7,0.0002796029637914162,-0.00038495925584639744,-0.5792674402348665,2,272.52
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2024,8,0.0,-0.0002796029637914162,-1.0,0,0.0
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2024,10,0.00039580447259054025,0.00039580447259054025,inf,2,0.0
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2024,12,0.00023854961832061068,-0.00024233520976306327,-0.50393606870229,1,0.0
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2025,1,0.0,-0.00023854961832061068,-1.0,0,0.0
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2025,3,0.00020876826722338206,0.00020876826722338206,inf,1,0.0
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2025,4,0.0,-0.00020876826722338206,-1.0,0,0.0
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2025,7,0.00019805902158843335,0.00019805902158843335,inf,1,0.0
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2025,8,0.0,-0.00019805902158843335,-1.0,0,0.0
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2025,9,0.00021800741225201656,0.00021800741225201656,inf,1,295.91
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2025,11,0.0,-0.000214638334406525,-1.0,0,598.53
cersul,Grupo Cersul,cersul,Cersul — COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,2025,12,0.00015780337699226762,0.00015780337699226762,inf,1,0.0
certaja,Grupo Certaja,certaja_energia,Certaja Energia — COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,2023,3,0.0003917727717923604,0.00015547787576211466,0.6579823702252692,2,0.0
certaja,Grupo Certaja,certaja_energia,Certaja Energia — COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,2023,6,0.0004411116012351125,0.00023694663594315657,1.1605646228495807,2,0.0
